replicate,n,folds,design,scenario,psi,estimator,estimate,se,ci_lo,ci_hi,covered
195,2500,5,stress,seqmar,0.2558505160746848,full,0.25359725596206684,0.010055647487289338,0.23388854904574904,0.27330596287838466,1
195,2500,5,stress,seqmar,0.2558505160746848,cc,0.22224734059228113,0.014531944774253812,0.19376525220941862,0.25072942897514366,0
195,2500,5,stress,seqmar,0.2558505160746848,seq,0.25847790276409105,0.014053155726157767,0.230934223671689,0.2860215818564931,1
196,2500,5,stress,seqmar,0.2558505160746848,full,0.2357557242476357,0.012080713764417429,0.21207796036184023,0.25943348813343114,1
196,2500,5,stress,seqmar,0.2558505160746848,cc,0.18958267393721462,0.021676713256086996,0.14709709665208215,0.2320682512223471,0
196,2500,5,stress,seqmar,0.2558505160746848,seq,0.2350728596312908,0.018088529038753933,0.19961999418202617,0.27052572508055545,1
197,2500,5,stress,seqmar,0.2558505160746848,full,0.23842639858303175,0.009924312717094262,0.21897510308621415,0.25787769407984934,1
197,2500,5,stress,seqmar,0.2558505160746848,cc,0.20088228799674343,0.011566493875089567,0.17821237657416475,0.2235521994193221,0
197,2500,5,stress,seqmar,0.2558505160746848,seq,0.2362543991377001,0.012544716735873635,0.21166720613913093,0.2608415921362693,1
198,2500,5,stress,seqmar,0.2558505160746848,full,0.24589138013297465,0.010105408601371822,0.2260851432252246,0.2656976170407247,1
198,2500,5,stress,seqmar,0.2558505160746848,cc,0.21514596355189183,0.0182125178953768,0.17945008440916208,0.2508418426946216,0
198,2500,5,stress,seqmar,0.2558505160746848,seq,0.2283881892694954,0.01505896074290939,0.19887316856879045,0.25790320997020033,1
199,2500,5,stress,seqmar,0.2558505160746848,full,0.27288376484217314,0.009179980958849336,0.25489133278406495,0.2908761969002813,1
199,2500,5,stress,seqmar,0.2558505160746848,cc,0.2518794572139961,0.014495200975868872,0.22346938535262328,0.28028952907536897,1
199,2500,5,stress,seqmar,0.2558505160746848,seq,0.27316427635678175,0.01264784320442806,0.24837495919399308,0.2979535935195704,1
200,2500,5,stress,seqmar,0.2558505160746848,full,0.23800653115590545,0.009045509656005925,0.22027765800832455,0.25573540430348635,0
200,2500,5,stress,seqmar,0.2558505160746848,cc,0.19124619846822902,0.014595733648519005,0.16263908618919237,0.21985331074726566,0
200,2500,5,stress,seqmar,0.2558505160746848,seq,0.23278267300414213,0.012392963268958142,0.20849291133525638,0.25707243467302787,1
201,2500,5,stress,seqmar,0.2558505160746848,full,0.2530676115545771,0.009774920791947602,0.23390911885062804,0.2722261042585261,1
201,2500,5,stress,seqmar,0.2558505160746848,cc,0.228714325331082,0.019443200770203277,0.19060635207730214,0.26682229858486184,1
201,2500,5,stress,seqmar,0.2558505160746848,seq,0.24718955758343508,0.0169326437213526,0.2140021857265357,0.28037692944033443,1
202,2500,5,stress,seqmar,0.2558505160746848,full,0.25347484384475694,0.008726950091804986,0.23637033596994064,0.2705793517195732,1
202,2500,5,stress,seqmar,0.2558505160746848,cc,0.2000286651600391,0.011928113600875923,0.1766499920988199,0.22340733822125827,0
202,2500,5,stress,seqmar,0.2558505160746848,seq,0.23977624841422718,0.01339859534653127,0.21351548409159993,0.26603701273685443,1
203,2500,5,stress,seqmar,0.2558505160746848,full,0.26414347193204374,0.012038747534685255,0.24054796034509027,0.2877389835189972,1
203,2500,5,stress,seqmar,0.2558505160746848,cc,0.2421361662318188,0.02516016348593852,0.19282315195423955,0.29144918050939805,1
203,2500,5,stress,seqmar,0.2558505160746848,seq,0.2726883450103954,0.020522112336886354,0.23246574394341302,0.3129109460773778,1
204,2500,5,stress,seqmar,0.2558505160746848,full,0.2454736444459345,0.0106556351032182,0.2245889834112261,0.26635830548064293,1
204,2500,5,stress,seqmar,0.2558505160746848,cc,0.18989597033346325,0.016691077218026724,0.15718206012295388,0.22260988054397263,0
204,2500,5,stress,seqmar,0.2558505160746848,seq,0.22491504357423656,0.014121972107921075,0.19723648685203204,0.25259360029644107,0
205,2500,5,stress,seqmar,0.2558505160746848,full,0.2769951169327478,0.009712896244162775,0.2579581901086144,0.2960320437568812,0
205,2500,5,stress,seqmar,0.2558505160746848,cc,0.2338601453353299,0.016296101133601838,0.20192037402504795,0.26579991664561187,1
205,2500,5,stress,seqmar,0.2558505160746848,seq,0.24608219734600198,0.026130928794345077,0.19486651802650498,0.297297876665499,1
206,2500,5,stress,seqmar,0.2558505160746848,full,0.24857115320189496,0.00842250778019345,0.2320633412932074,0.26507896511058254,1
206,2500,5,stress,seqmar,0.2558505160746848,cc,0.21328892493839816,0.012899011859937233,0.18800732625676617,0.23857052362003014,0
206,2500,5,stress,seqmar,0.2558505160746848,seq,0.25266135601937406,0.0120176656254981,0.22910716421515276,0.27621554782359536,1
207,2500,5,stress,seqmar,0.2558505160746848,full,0.26473348541278735,0.00888076643897345,0.24732750303728737,0.28213946778828736,1
207,2500,5,stress,seqmar,0.2558505160746848,cc,0.24679997386729674,0.01594901245580282,0.21554048386494248,0.27805946386965097,1
207,2500,5,stress,seqmar,0.2558505160746848,seq,0.26620620460861494,0.015724312173677,0.23538711906654328,0.29702529015068657,1
208,2500,5,stress,seqmar,0.2558505160746848,full,0.2506460411303713,0.012174474367563992,0.22678450983923984,0.2745075724215028,1
208,2500,5,stress,seqmar,0.2558505160746848,cc,0.18836655816692077,0.02267526703553306,0.14392385143744765,0.2328092648963939,0
208,2500,5,stress,seqmar,0.2558505160746848,seq,0.22884879043505962,0.021809442935227605,0.186103067759132,0.27159451311098726,1
209,2500,5,stress,seqmar,0.2558505160746848,full,0.2592430262589957,0.009434514448592878,0.2407517177281309,0.27773433478986054,1
209,2500,5,stress,seqmar,0.2558505160746848,cc,0.23203467576011164,0.013422583364019539,0.20572689578714687,0.2583424557330764,1
209,2500,5,stress,seqmar,0.2558505160746848,seq,0.2707904895817594,0.012832663855704547,0.24563893059886957,0.29594204856464923,1
210,2500,5,stress,seqmar,0.2558505160746848,full,0.2557481574563329,0.010138299678010568,0.23587745522295817,0.2756188596897076,1
210,2500,5,stress,seqmar,0.2558505160746848,cc,0.2284260978925251,0.01567969031990072,0.1976944695767784,0.2591577262082718,1
210,2500,5,stress,seqmar,0.2558505160746848,seq,0.2536165187244768,0.01357677593066254,0.22700652687420797,0.2802265105747457,1
211,2500,5,stress,seqmar,0.2558505160746848,full,0.25823065325801847,0.011487214207682252,0.23571612712826445,0.2807451793877725,1
211,2500,5,stress,seqmar,0.2558505160746848,cc,0.19785217983860906,0.01703088197416379,0.16447226454429562,0.2312320951329225,0
211,2500,5,stress,seqmar,0.2558505160746848,seq,0.22880540588961748,0.016603463209848294,0.19626321597967902,0.2613475957995559,1
212,2500,5,stress,seqmar,0.2558505160746848,full,0.2514992098656302,0.009495447729166297,0.2328884742993816,0.2701099454318788,1
212,2500,5,stress,seqmar,0.2558505160746848,cc,0.20480754332172618,0.012024718607937149,0.18123952792594075,0.2283755587175116,0
212,2500,5,stress,seqmar,0.2558505160746848,seq,0.24138327538642323,0.014845788344692735,0.21228606490872098,0.2704804858641255,1
213,2500,5,stress,seqmar,0.2558505160746848,full,0.2564045549280633,0.011162232126228341,0.2345269819735798,0.2782821278825468,1
213,2500,5,stress,seqmar,0.2558505160746848,cc,0.23033532123388523,0.020191646475455256,0.1907604213534278,0.26991022111434265,1
213,2500,5,stress,seqmar,0.2558505160746848,seq,0.2579876619499721,0.016482905770744433,0.22568176027874556,0.29029356362119857,1
214,2500,5,stress,seqmar,0.2558505160746848,full,0.24933924548242645,0.011043596204632073,0.22769419466154436,0.27098429630330856,1
214,2500,5,stress,seqmar,0.2558505160746848,cc,0.24430683116482033,0.02334832082042296,0.19854496325730464,0.290068699072336,1
214,2500,5,stress,seqmar,0.2558505160746848,seq,0.26250314684812126,0.015721571913053536,0.23168943211817986,0.2933168615780627,1
215,2500,5,stress,seqmar,0.2558505160746848,full,0.25691289957805713,0.009594531935312433,0.23810796253632538,0.2757178366197889,1
215,2500,5,stress,seqmar,0.2558505160746848,cc,0.2112390875545369,0.012700183666849258,0.1863471849704685,0.2361309901386053,0
215,2500,5,stress,seqmar,0.2558505160746848,seq,0.23514899929526936,0.015118327703377107,0.20551762149017608,0.2647803771003626,1
216,2500,5,stress,seqmar,0.2558505160746848,full,0.2563489970699386,0.008877463308433345,0.23894948871133342,0.27374850542854373,1
216,2500,5,stress,seqmar,0.2558505160746848,cc,0.20360961722830556,0.011564349996850767,0.18094390772986219,0.22627532672674894,0
216,2500,5,stress,seqmar,0.2558505160746848,seq,0.24919539380046649,0.013370847188800722,0.22298901486762845,0.2754017727333045,1
217,2500,5,stress,seqmar,0.2558505160746848,full,0.2675883150185456,0.012118653879800621,0.24383618987302977,0.2913404401640614,1
217,2500,5,stress,seqmar,0.2558505160746848,cc,0.26919511539697766,0.02051308160348979,0.22899021424220653,0.30940001655174876,1
217,2500,5,stress,seqmar,0.2558505160746848,seq,0.28673595048241396,0.015959480773982734,0.25545594295344837,0.31801595801137955,1
218,2500,5,stress,seqmar,0.2558505160746848,full,0.2550830474636411,0.01170187367698603,0.23214779650511116,0.27801829842217096,1
218,2500,5,stress,seqmar,0.2558505160746848,cc,0.22009813712763251,0.013871684901448475,0.19291013431590545,0.24728613993935958,0
218,2500,5,stress,seqmar,0.2558505160746848,seq,0.2619933288128665,0.012208537668224355,0.23806503467924617,0.2859216229464869,1
219,2500,5,stress,seqmar,0.2558505160746848,full,0.2368307982705568,0.010703861241609451,0.2158516157414881,0.2578099807996255,1
219,2500,5,stress,seqmar,0.2558505160746848,cc,0.1805909220426206,0.02258149032419977,0.13633201428994934,0.22484982979529183,0
219,2500,5,stress,seqmar,0.2558505160746848,seq,0.23088764465256686,0.015556119898920995,0.20039820991149485,0.26137707939363886,1
220,2500,5,stress,seqmar,0.2558505160746848,full,0.25900802342873785,0.011497211899817707,0.23647390218246983,0.2815421446750059,1
220,2500,5,stress,seqmar,0.2558505160746848,cc,0.2537187977377362,0.030149037086811124,0.194627770879024,0.3128098245964484,1
220,2500,5,stress,seqmar,0.2558505160746848,seq,0.25684476253723704,0.026186986349179465,0.20551921242920324,0.30817031264527084,1
221,2500,5,stress,seqmar,0.2558505160746848,full,0.2584052751379456,0.00897733038075102,0.24081003091435635,0.27600051936153486,1
221,2500,5,stress,seqmar,0.2558505160746848,cc,0.21107796873312373,0.01215655448080461,0.1872515597746477,0.23490437769159977,0
221,2500,5,stress,seqmar,0.2558505160746848,seq,0.2534383850747971,0.010908570983305057,0.2320579788247205,0.2748187913248737,1
222,2500,5,stress,seqmar,0.2558505160746848,full,0.260728616173978,0.010981019532714633,0.2392062133763265,0.2822510189716296,1
222,2500,5,stress,seqmar,0.2558505160746848,cc,0.23839464656635329,0.018736667400438223,0.20167145327118866,0.27511783986151794,1
222,2500,5,stress,seqmar,0.2558505160746848,seq,0.25487404969397864,0.014081865180681375,0.22727410110469454,0.28247399828326275,1
223,2500,5,stress,seqmar,0.2558505160746848,full,0.24082944893212788,0.009295850166038053,0.2226099174010126,0.25904898046324315,1
223,2500,5,stress,seqmar,0.2558505160746848,cc,0.21052145002000752,0.016210614881774988,0.1787492286844795,0.24229367135553553,0
223,2500,5,stress,seqmar,0.2558505160746848,seq,0.23734490729420044,0.017449160758266948,0.2031451806475476,0.27154463394085326,1
224,2500,5,stress,seqmar,0.2558505160746848,full,0.24824532332746999,0.00928259594900581,0.2300517695843812,0.2664388770705588,1
224,2500,5,stress,seqmar,0.2558505160746848,cc,0.23462705665629754,0.014853151640271827,0.20551541438445273,0.26373869892814233,1
224,2500,5,stress,seqmar,0.2558505160746848,seq,0.2630338003875133,0.01587552092465783,0.23191835113937193,0.29414924963565464,1
225,2500,5,stress,seqmar,0.2558505160746848,full,0.25742152201738683,0.009813575613323655,0.23818726725571188,0.2766557767790618,1
225,2500,5,stress,seqmar,0.2558505160746848,cc,0.23761954692902673,0.020736475720458874,0.19697680135063805,0.2782622925074154,1
225,2500,5,stress,seqmar,0.2558505160746848,seq,0.2560280839790974,0.01619666198131508,0.22428320982595068,0.28777295813224407,1
226,2500,5,stress,seqmar,0.2558505160746848,full,0.2472719668400703,0.01323387403471568,0.2213340503560878,0.2732098833240528,1
226,2500,5,stress,seqmar,0.2558505160746848,cc,0.18834134178161563,0.02580808690851553,0.1377584209310455,0.23892426263218575,0
226,2500,5,stress,seqmar,0.2558505160746848,seq,0.2371031641290846,0.01684730914419532,0.20408304497004948,0.27012328328811974,1
227,2500,5,stress,seqmar,0.2558505160746848,full,0.2645732350769389,0.008907956518587647,0.24711396112465833,0.2820325090292195,1
227,2500,5,stress,seqmar,0.2558505160746848,cc,0.23445566641294216,0.015104369911565989,0.20485164537710238,0.26405968744878194,1
227,2500,5,stress,seqmar,0.2558505160746848,seq,0.2641769196547227,0.016577301272817018,0.23168600619913132,0.296667833110314,1
228,2500,5,stress,seqmar,0.2558505160746848,full,0.27942093918905697,0.009864977558092007,0.26008593846690076,0.2987559399112132,0
228,2500,5,stress,seqmar,0.2558505160746848,cc,0.2540594141825358,0.02197685209875546,0.2109855755754116,0.29713325278966,1
228,2500,5,stress,seqmar,0.2558505160746848,seq,0.2773121854798673,0.021002981568726688,0.23614709803720443,0.3184772729225302,1
229,2500,5,stress,seqmar,0.2558505160746848,full,0.2591011220781239,0.009502529878916293,0.2404765057534322,0.2777257384028156,1
229,2500,5,stress,seqmar,0.2558505160746848,cc,0.23862097863059734,0.015415004661034366,0.2084081246734529,0.26883383258774174,1
229,2500,5,stress,seqmar,0.2558505160746848,seq,0.25962287900252995,0.012061825770694218,0.2359821349041722,0.2832636231008877,1
230,2500,5,stress,seqmar,0.2558505160746848,full,0.2665481459261866,0.010519387904576067,0.24593052449381123,0.2871657673585619,1
230,2500,5,stress,seqmar,0.2558505160746848,cc,0.23245202797161604,0.011933519250513488,0.2090627600317942,0.2558412959114379,0
230,2500,5,stress,seqmar,0.2558505160746848,seq,0.2637389596296953,0.012692415709283717,0.2388622819626888,0.2886156372967018,1
231,2500,5,stress,seqmar,0.2558505160746848,full,0.24750107734891558,0.01311907499847017,0.22178816284143418,0.273213991856397,1
231,2500,5,stress,seqmar,0.2558505160746848,cc,0.206355925397791,0.031460961854509834,0.14469357324396326,0.2680182775516187,1
231,2500,5,stress,seqmar,0.2558505160746848,seq,0.2557406907482151,0.019628174188394475,0.2172701762566832,0.294211205239747,1
232,2500,5,stress,seqmar,0.2558505160746848,full,0.24390959737054335,0.010252219343702044,0.22381561669528247,0.2640035780458042,1
232,2500,5,stress,seqmar,0.2558505160746848,cc,0.2034994576136273,0.013839933352207713,0.1763736866948655,0.23062522853238912,0
232,2500,5,stress,seqmar,0.2558505160746848,seq,0.2414396125256244,0.014099205104124641,0.2138056783108968,0.269073546740352,1
233,2500,5,stress,seqmar,0.2558505160746848,full,0.25554164178335326,0.009880604021891597,0.23617601375494413,0.2749072698117624,1
233,2500,5,stress,seqmar,0.2558505160746848,cc,0.21449692453274555,0.016389846575846842,0.1823734155319486,0.2466204335335425,0
233,2500,5,stress,seqmar,0.2558505160746848,seq,0.24645199205603252,0.016923118598752576,0.21328328909637753,0.27962069501568754,1
234,2500,5,stress,seqmar,0.2558505160746848,full,0.2652091978851344,0.009409837209958456,0.24676625585323098,0.28365213991703786,1
234,2500,5,stress,seqmar,0.2558505160746848,cc,0.225302834945572,0.013050940313425621,0.19972346196687588,0.2508822079242681,0
234,2500,5,stress,seqmar,0.2558505160746848,seq,0.2576377319484132,0.011445231733844062,0.23520548995536394,0.2800699739414625,1
235,2500,5,stress,seqmar,0.2558505160746848,full,0.2638519565612095,0.011143574932855999,0.24201095103378842,0.28569296208863065,1
235,2500,5,stress,seqmar,0.2558505160746848,cc,0.23993791296834024,0.026450756074963375,0.188095383697558,0.2917804422391225,1
235,2500,5,stress,seqmar,0.2558505160746848,seq,0.2565971762993502,0.01741630977284818,0.22246183640097478,0.2907325161977256,1
236,2500,5,stress,seqmar,0.2558505160746848,full,0.2651214704137346,0.009034843644602745,0.2474135022643626,0.28282943856310655,1
236,2500,5,stress,seqmar,0.2558505160746848,cc,0.24222110962183052,0.017641720130900273,0.20764397353993075,0.2767982457037303,1
236,2500,5,stress,seqmar,0.2558505160746848,seq,0.2725103555802596,0.01346492088328346,0.24611959559434277,0.29890111556617643,1
237,2500,5,stress,seqmar,0.2558505160746848,full,0.25792046028220655,0.009695886722930175,0.23891687150708332,0.2769240490573298,1
237,2500,5,stress,seqmar,0.2558505160746848,cc,0.2251547192938403,0.014007891532772179,0.19769975639026324,0.2526096821974173,0
237,2500,5,stress,seqmar,0.2558505160746848,seq,0.2636511241463729,0.013582019478787875,0.23703085513062716,0.2902713931621186,1
238,2500,5,stress,seqmar,0.2558505160746848,full,0.2632580762993156,0.00945040012355228,0.24473563241766022,0.28178052018097094,1
238,2500,5,stress,seqmar,0.2558505160746848,cc,0.22550047070074355,0.017339094003493795,0.1915164709293413,0.2594844704721458,1
238,2500,5,stress,seqmar,0.2558505160746848,seq,0.2596347764595647,0.015305270268482664,0.22963699795968698,0.2896325549594424,1
