replicate,n,folds,design,scenario,psi,estimator,estimate,se,ci_lo,ci_hi,covered
279,2500,5,stress,seqmar,0.2558505160746848,seq,0.25652578281804717,0.017130447850795313,0.22295072199144678,0.29010084364464755,1
280,2500,5,stress,seqmar,0.2558505160746848,full,0.2512778492665588,0.011219022771857223,0.2292889686919839,0.27326672984113365,1
280,2500,5,stress,seqmar,0.2558505160746848,cc,0.2380566130185686,0.018981874605986822,0.200852822431779,0.2752604036053582,1
280,2500,5,stress,seqmar,0.2558505160746848,seq,0.26693841558255893,0.01601178420463811,0.2355558952132409,0.2983209359518769,1
281,2500,5,stress,seqmar,0.2558505160746848,full,0.24053914161561188,0.009417223492216582,0.22208172273650287,0.2589965604947209,1
281,2500,5,stress,seqmar,0.2558505160746848,cc,0.20924579056912762,0.011865422360706434,0.1859899900807868,0.23250159105746845,0
281,2500,5,stress,seqmar,0.2558505160746848,seq,0.2402049465265236,0.015538270796114657,0.20975049538410837,0.2706593976689389,1
282,2500,5,stress,seqmar,0.2558505160746848,full,0.2582451794721447,0.009813611966902752,0.23901085345876402,0.27747950548552536,1
282,2500,5,stress,seqmar,0.2558505160746848,cc,0.23094860586679966,0.017945558075541518,0.19577595835626638,0.26612125337733294,1
282,2500,5,stress,seqmar,0.2558505160746848,seq,0.2756039124086808,0.01722658122842454,0.24184043362421495,0.30936739119314666,1
283,2500,5,stress,seqmar,0.2558505160746848,full,0.24769333722640932,0.013192863888092831,0.22183579915280832,0.2735508753000103,1
283,2500,5,stress,seqmar,0.2558505160746848,cc,0.219332680768292,0.02415151007612388,0.17199659084683297,0.26666877068975103,1
283,2500,5,stress,seqmar,0.2558505160746848,seq,0.2461033769450405,0.01892588906138548,0.20900931600932438,0.28319743788075663,1
284,2500,5,stress,seqmar,0.2558505160746848,full,0.25818689929025723,0.011219755214548701,0.2361965831543863,0.28017721542612817,1
284,2500,5,stress,seqmar,0.2558505160746848,cc,0.27457798571617414,0.03310878476340327,0.20968596000801523,0.3394700114243331,1
284,2500,5,stress,seqmar,0.2558505160746848,seq,0.2867007366601315,0.020249906790644364,0.2470116486601755,0.32638982466008754,1
285,2500,5,stress,seqmar,0.2558505160746848,full,0.2579310197263214,0.010036490140138648,0.23825986052045828,0.2776021789321845,1
285,2500,5,stress,seqmar,0.2558505160746848,cc,0.23915619643539685,0.01909251804012579,0.20173554870256905,0.27657684416822464,1
285,2500,5,stress,seqmar,0.2558505160746848,seq,0.27186404067561687,0.027340007254903625,0.21827861111894198,0.32544947023229176,1
286,2500,5,stress,seqmar,0.2558505160746848,full,0.2834800039380196,0.018374580462587678,0.2474664880003144,0.3194935198757248,1
286,2500,5,stress,seqmar,0.2558505160746848,cc,0.22919078390494188,0.015615825681754252,0.1985843279798479,0.25979723983003583,1
286,2500,5,stress,seqmar,0.2558505160746848,seq,0.2603382578693417,0.0139237061802307,0.2330482952247718,0.2876282205139117,1
287,2500,5,stress,seqmar,0.2558505160746848,full,0.2593859917833755,0.009557838438689454,0.24065297267349164,0.2781190108932594,1
287,2500,5,stress,seqmar,0.2558505160746848,cc,0.20920412139488298,0.014436599359222224,0.1809089065915734,0.23749933619819255,0
287,2500,5,stress,seqmar,0.2558505160746848,seq,0.24072869584918244,0.024278789476611343,0.19314314288679413,0.28831424881157075,1
288,2500,5,stress,seqmar,0.2558505160746848,full,0.26247235865984986,0.01214514160504734,0.23866831852681808,0.28627639879288164,1
288,2500,5,stress,seqmar,0.2558505160746848,cc,0.23675347412860687,0.0235691924655083,0.1905587057515178,0.28294824250569595,1
288,2500,5,stress,seqmar,0.2558505160746848,seq,0.26447778597885746,0.019910234536145904,0.22545444336426596,0.30350112859344897,1
289,2500,5,stress,seqmar,0.2558505160746848,full,0.2435814750147638,0.009121455233601286,0.2257037512703109,0.2614591987592167,1
289,2500,5,stress,seqmar,0.2558505160746848,cc,0.2007975694952669,0.014830726601080006,0.17172987949258994,0.22986525949794384,0
289,2500,5,stress,seqmar,0.2558505160746848,seq,0.22528140102770738,0.022293717160727523,0.18158651831115888,0.26897628374425586,1
290,2500,5,stress,seqmar,0.2558505160746848,full,0.2617601753752643,0.010003000093654872,0.24215465545434997,0.28136569529617866,1
290,2500,5,stress,seqmar,0.2558505160746848,cc,0.2295577884775727,0.01736452636949063,0.19552394218477498,0.2635916347703704,1
290,2500,5,stress,seqmar,0.2558505160746848,seq,0.24873937904212418,0.017729466795522314,0.2139902626578017,0.28348849542644666,1
291,2500,5,stress,seqmar,0.2558505160746848,full,0.2435393271179414,0.00931877656951424,0.22527486066171779,0.26180379357416506,1
291,2500,5,stress,seqmar,0.2558505160746848,cc,0.18466725186213764,0.01384528505856113,0.1575309917916673,0.211803511932608,0
291,2500,5,stress,seqmar,0.2558505160746848,seq,0.23644857278881723,0.013501710109026278,0.20998570724542537,0.2629114383322091,1
292,2500,5,stress,seqmar,0.2558505160746848,full,0.25219331903977626,0.010270322909765482,0.2320638560270393,0.2723227820525132,1
292,2500,5,stress,seqmar,0.2558505160746848,cc,0.240642406102153,0.020494341016917317,0.20047423582211307,0.2808105763821929,1
292,2500,5,stress,seqmar,0.2558505160746848,seq,0.23472596592104775,0.017971301419165163,0.19950286238417048,0.269949069457925,1
293,2500,5,stress,seqmar,0.2558505160746848,full,0.2451300004487277,0.00898836672448431,0.2275131253889002,0.2627468755085552,1
293,2500,5,stress,seqmar,0.2558505160746848,cc,0.2211159175128733,0.01355856077387585,0.19454162671387912,0.24769020831186747,0
293,2500,5,stress,seqmar,0.2558505160746848,seq,0.24940352994458326,0.011656673391516537,0.2265568699176645,0.272250189971502,1
294,2500,5,stress,seqmar,0.2558505160746848,full,0.25783094217622304,0.00964035637593353,0.23893619088126225,0.27672569347118386,1
294,2500,5,stress,seqmar,0.2558505160746848,cc,0.211225655005167,0.014300474794945322,0.18319723944525135,0.23925407056508263,0
294,2500,5,stress,seqmar,0.2558505160746848,seq,0.25293768569021174,0.015856410676734337,0.22185969183973606,0.2840156795406874,1
295,2500,5,stress,seqmar,0.2558505160746848,full,0.25513993500051074,0.009271905509507475,0.2369673341338176,0.2733125358672039,1
295,2500,5,stress,seqmar,0.2558505160746848,cc,0.20066227845910123,0.014409795501053755,0.17241959825244857,0.2289049586657539,0
295,2500,5,stress,seqmar,0.2558505160746848,seq,0.24091613650147237,0.016412857578470174,0.20874752676428554,0.2730847462386592,1
296,2500,5,stress,seqmar,0.2558505160746848,full,0.2601347685922782,0.013797854954831214,0.2330914698169015,0.2871780673676549,1
296,2500,5,stress,seqmar,0.2558505160746848,cc,0.24406187800314388,0.03518159393294531,0.1751072209758582,0.3130165350304296,1
296,2500,5,stress,seqmar,0.2558505160746848,seq,0.26313233771558525,0.024495212124328127,0.21512260415823325,0.31114207127293725,1
297,2500,5,stress,seqmar,0.2558505160746848,full,0.26171428198408603,0.010965747429870908,0.24022181195797637,0.2832067520101957,1
297,2500,5,stress,seqmar,0.2558505160746848,cc,0.2297437847299816,0.019234846082148597,0.192044179160799,0.2674433902991642,1
297,2500,5,stress,seqmar,0.2558505160746848,seq,0.2659208406349655,0.016900382758598186,0.23279669910317138,0.2990449821667597,1
298,2500,5,stress,seqmar,0.2558505160746848,full,0.2474428543985798,0.008935628620006773,0.22992934412414118,0.2649563646730184,1
298,2500,5,stress,seqmar,0.2558505160746848,cc,0.2034558719076692,0.011575885367978789,0.1807675534972666,0.2261441903180718,0
298,2500,5,stress,seqmar,0.2558505160746848,seq,0.2177558824695293,0.015833633573904386,0.18672253092027247,0.2487892340187861,0
299,2500,5,stress,seqmar,0.2558505160746848,full,0.23614568097231123,0.012118149418729773,0.21239454455232587,0.2598968173922966,1
299,2500,5,stress,seqmar,0.2558505160746848,cc,0.20248107375288296,0.026760047635063212,0.15003234416358283,0.2549298033421831,0
299,2500,5,stress,seqmar,0.2558505160746848,seq,0.2397606619602452,0.01801911853738236,0.2044438385938177,0.2750774853266727,1
300,2500,5,stress,seqmar,0.2558505160746848,full,0.24633546644232546,0.00936822490820729,0.22797408302316813,0.2646968498614828,1
300,2500,5,stress,seqmar,0.2558505160746848,cc,0.21384604185339062,0.013079661845701756,0.1882103757058525,0.23948170800092874,0
300,2500,5,stress,seqmar,0.2558505160746848,seq,0.23554606331632494,0.01093494626668886,0.21411396246073405,0.2569781641719158,1
301,2500,5,stress,seqmar,0.2558505160746848,full,0.23667152604629532,0.010764851444083274,0.21557280491696812,0.2577702471756225,1
301,2500,5,stress,seqmar,0.2558505160746848,cc,0.19567823781640659,0.014713868370977072,0.1668395857360285,0.22451688989678467,0
301,2500,5,stress,seqmar,0.2558505160746848,seq,0.23121828531873553,0.013710269284532292,0.20434665130270652,0.25808991933476455,1
302,2500,5,stress,seqmar,0.2558505160746848,full,0.26175189130008647,0.009675565732053349,0.24278813093521198,0.28071565166496093,1
302,2500,5,stress,seqmar,0.2558505160746848,cc,0.23488356674508817,0.01707848497273078,0.2014103512880273,0.26835678220214904,1
302,2500,5,stress,seqmar,0.2558505160746848,seq,0.25657089992471166,0.02802491796221112,0.2016430700490882,0.3114987298003351,1
303,2500,5,stress,seqmar,0.2558505160746848,full,0.24403316224981922,0.009752637266034495,0.22491834445410844,0.26314798004553,1
303,2500,5,stress,seqmar,0.2558505160746848,cc,0.21266480238120347,0.017135994385600286,0.17907887054614635,0.2462507342162606,0
303,2500,5,stress,seqmar,0.2558505160746848,seq,0.23739058027171292,0.01581144899584661,0.20640070969646157,0.26838045084696427,1
304,2500,5,stress,seqmar,0.2558505160746848,full,0.24771495210772337,0.00973498979513301,0.22863472271939772,0.266795181496049,1
304,2500,5,stress,seqmar,0.2558505160746848,cc,0.21035871439354473,0.014646524753793584,0.18165205337743492,0.23906537540965453,0
304,2500,5,stress,seqmar,0.2558505160746848,seq,0.2525688851209575,0.017119012463535796,0.21901623724153502,0.28612153300037996,1
305,2500,5,stress,seqmar,0.2558505160746848,full,0.27231885056381133,0.014783951501854688,0.2433428380709893,0.3012948630566334,1
305,2500,5,stress,seqmar,0.2558505160746848,cc,0.26587416114329204,0.04014024481804523,0.18720072696930284,0.34454759531728124,1
305,2500,5,stress,seqmar,0.2558505160746848,seq,0.2791439751792896,0.024346635617111815,0.23142544622503036,0.3268625041335489,1
306,2500,5,stress,seqmar,0.2558505160746848,full,0.2833843429095337,0.008861458389562591,0.2660162036154907,0.30075248220357664,0
306,2500,5,stress,seqmar,0.2558505160746848,cc,0.24877360755709887,0.014394576936741746,0.22056075518839416,0.2769864599258036,1
306,2500,5,stress,seqmar,0.2558505160746848,seq,0.2861635279560692,0.011763711762026133,0.26310707657798776,0.30921997933415063,0
307,2500,5,stress,seqmar,0.2558505160746848,full,0.2676153291994162,0.010789618183030893,0.24646806615373718,0.28876259224509526,1
307,2500,5,stress,seqmar,0.2558505160746848,cc,0.23405702402764647,0.038004740123576,0.15956910214363318,0.30854494591165976,1
307,2500,5,stress,seqmar,0.2558505160746848,seq,0.2390878721011726,0.02786724078577236,0.18446908381255311,0.2937066603897921,1
308,2500,5,stress,seqmar,0.2558505160746848,full,0.2610330294464125,0.008994952663388643,0.2434032461835281,0.2786628127092969,1
308,2500,5,stress,seqmar,0.2558505160746848,cc,0.21677186964248835,0.013474147695389344,0.19036302543715186,0.24318071384782483,0
308,2500,5,stress,seqmar,0.2558505160746848,seq,0.2520557936666724,0.016658319201181694,0.21940608798938424,0.28470549934396056,1
309,2500,5,stress,seqmar,0.2558505160746848,full,0.26195997286785816,0.010602345830558682,0.24117975688832474,0.2827401888473916,1
309,2500,5,stress,seqmar,0.2558505160746848,cc,0.2167930450952892,0.015035929235339973,0.18732316531992999,0.24626292487064844,0
309,2500,5,stress,seqmar,0.2558505160746848,seq,0.2513051422979567,0.01815952991475572,0.21571311768885776,0.28689716690705563,1
310,2500,5,stress,seqmar,0.2558505160746848,full,0.26481504912572584,0.010941252911279653,0.24337058747387372,0.286259510777578,1
310,2500,5,stress,seqmar,0.2558505160746848,cc,0.2386794678684822,0.01942431291429235,0.20060851413203296,0.27675042160493146,1
310,2500,5,stress,seqmar,0.2558505160746848,seq,0.2664045050677721,0.015215877728490248,0.23658193272676606,0.2962270774087781,1
311,2500,5,stress,seqmar,0.2558505160746848,full,0.25162639007106574,0.011034426128053125,0.22999931227001386,0.27325346787211763,1
311,2500,5,stress,seqmar,0.2558505160746848,cc,0.22605126073447063,0.02458237047336946,0.17787069995204563,0.2742318215168956,1
311,2500,5,stress,seqmar,0.2558505160746848,seq,0.26706527482816944,0.019070599092205556,0.2296875874438443,0.30444296221249456,1
312,2500,5,stress,seqmar,0.2558505160746848,full,0.25848460210269086,0.008099910084348197,0.2426090700593556,0.2743601341460261,1
312,2500,5,stress,seqmar,0.2558505160746848,cc,0.22247208865285892,0.010751385379286302,0.20139976052554726,0.24354441678017058,0
312,2500,5,stress,seqmar,0.2558505160746848,seq,0.26106834817257957,0.011679110896755383,0.23817771144348973,0.28395898490166943,1
313,2500,5,stress,seqmar,0.2558505160746848,full,0.24700164033598457,0.008760235907995684,0.2298318934602385,0.26417138721173067,1
313,2500,5,stress,seqmar,0.2558505160746848,cc,0.21937699259989876,0.014544687781778221,0.19086992838123368,0.24788405681856385,0
313,2500,5,stress,seqmar,0.2558505160746848,seq,0.18052635512076926,0.030657516675738825,0.12043872658088503,0.24061398366065348,0
314,2500,5,stress,seqmar,0.2558505160746848,full,0.26413096057641916,0.009309983496440749,0.24588372822673302,0.28237819292610533,1
314,2500,5,stress,seqmar,0.2558505160746848,cc,0.21706390856997893,0.014409307483195409,0.18882218486075245,0.2453056322792054,0
314,2500,5,stress,seqmar,0.2558505160746848,seq,0.2589834373452689,0.011922851436223342,0.2356150779372495,0.2823517967532883,1
315,2500,5,stress,seqmar,0.2558505160746848,full,0.24540832472916013,0.01087560593800528,0.22409252878061983,0.26672412067770046,1
315,2500,5,stress,seqmar,0.2558505160746848,cc,0.20374929852313814,0.019422365907240266,0.16568216085038862,0.24181643619588766,0
315,2500,5,stress,seqmar,0.2558505160746848,seq,0.2414625272835171,0.014841525377509893,0.21237367206796048,0.27055138249907373,1
316,2500,5,stress,seqmar,0.2558505160746848,full,0.23953133519247252,0.009983502240153031,0.21996403036219764,0.2590986400227474,1
316,2500,5,stress,seqmar,0.2558505160746848,cc,0.22044574526282026,0.016870942786320422,0.1873793050163964,0.25351218550924415,0
316,2500,5,stress,seqmar,0.2558505160746848,seq,0.21670339535519614,0.02776117360413168,0.16229249492253406,0.27111429578785823,1
317,2500,5,stress,seqmar,0.2558505160746848,full,0.26424666592034207,0.009692168287445131,0.24525036514484835,0.28324296669583576,1
317,2500,5,stress,seqmar,0.2558505160746848,cc,0.21694619256365885,0.015995500590992785,0.18559558749062383,0.24829679763669388,0
317,2500,5,stress,seqmar,0.2558505160746848,seq,0.24289334161881815,0.022550060749657385,0.1986960347002994,0.2870906485373369,1
318,2500,5,stress,seqmar,0.2558505160746848,full,0.27055862209271975,0.010060183644995913,0.25084102447066886,0.29027621971477063,1
318,2500,5,stress,seqmar,0.2558505160746848,cc,0.2396418017054219,0.02089529692778349,0.19868777228069584,0.28059583113014797,1
318,2500,5,stress,seqmar,0.2558505160746848,seq,0.25836383278443364,0.018964314935736262,0.22119445851891553,0.29553320704995173,1
319,2500,5,stress,seqmar,0.2558505160746848,full,0.2523954901613146,0.008747355963333467,0.23525098751322931,0.26953999280939983,1
319,2500,5,stress,seqmar,0.2558505160746848,cc,0.21459147324206032,0.013029019407977089,0.18905506444855186,0.24012788203556878,0
319,2500,5,stress,seqmar,0.2558505160746848,seq,0.24288142130354626,0.013166977875764922,0.21707461888181132,0.26868822372528123,1
320,2500,5,stress,seqmar,0.2558505160746848,full,0.2751276858704163,0.008839405093685093,0.25780277024203363,0.292452601498799,0
320,2500,5,stress,seqmar,0.2558505160746848,cc,0.2662527588209997,0.029933663363486285,0.20758385670322047,0.3249216609387789,1
320,2500,5,stress,seqmar,0.2558505160746848,seq,0.313647891471409,0.036882467984879694,0.2413595825600932,0.38593620038272475,1
321,2500,5,stress,seqmar,0.2558505160746848,full,0.2631466565278629,0.01114020803538676,0.24131224999822115,0.28498106305750465,1
321,2500,5,stress,seqmar,0.2558505160746848,cc,0.2303502723114889,0.018579898173148517,0.1939343410556963,0.26676620356728153,1
321,2500,5,stress,seqmar,0.2558505160746848,seq,0.2681080233188297,0.013856607801055399,0.24094957108086437,0.295266475556795,1
322,2500,5,stress,seqmar,0.2558505160746848,full,0.25709230926100934,0.010016525345328164,0.23746028033393352,0.2767243381880852,1
322,2500,5,stress,seqmar,0.2558505160746848,cc,0.2168505685938525,0.012717830643385419,0.1919240785713372,0.24177705861636778,0
322,2500,5,stress,seqmar,0.2558505160746848,seq,0.2660228745002254,0.016032722580278894,0.23459931566875666,0.29744643333169407,1
323,2500,5,stress,seqmar,0.2558505160746848,full,0.24904688171339923,0.01059952447233651,0.22827219549436875,0.26982156793242973,1
323,2500,5,stress,seqmar,0.2558505160746848,cc,0.20651965543090042,0.020392622371344312,0.16655085003273978,0.24648846082906106,0
