replicate,n,folds,design,scenario,psi,estimator,estimate,se,ci_lo,ci_hi,covered
69,2500,5,stress,ccmar,0.2558505160746848,seq,0.27723679354877756,0.030341382785693285,0.21776877604767514,0.33670481104988,1
70,2500,5,stress,ccmar,0.2558505160746848,full,0.24248454192605454,0.008412533881407306,0.22599627849977327,0.2589728053523358,1
70,2500,5,stress,ccmar,0.2558505160746848,cc,0.24299953698869411,0.014659613838956325,0.21426722183707475,0.2717318521403135,1
70,2500,5,stress,ccmar,0.2558505160746848,seq,0.2391850580256576,0.01424066809176394,0.21127386145001154,0.26709625460130365,1
71,2500,5,stress,ccmar,0.2558505160746848,full,0.2551685236268368,0.008786665340645622,0.237946976014965,0.27239007123870856,1
71,2500,5,stress,ccmar,0.2558505160746848,cc,0.23099043942044792,0.03061350984864675,0.17098906267673805,0.2909918161641578,1
71,2500,5,stress,ccmar,0.2558505160746848,seq,0.22503408911607448,0.030067607543623646,0.1661026612292873,0.28396551700286166,1
72,2500,5,stress,ccmar,0.2558505160746848,full,0.2472505339578971,0.010114982154302721,0.22742553323119838,0.2670755346845958,1
72,2500,5,stress,ccmar,0.2558505160746848,cc,0.237195297707866,0.03385226424912144,0.1708460789844551,0.3035445164312769,1
72,2500,5,stress,ccmar,0.2558505160746848,seq,0.24588230159422214,0.03449328122740605,0.17827671267989473,0.3134878905085495,1
73,2500,5,stress,ccmar,0.2558505160746848,full,0.24760146004634562,0.008849589268165507,0.23025658380276906,0.2649463362899222,1
73,2500,5,stress,ccmar,0.2558505160746848,cc,0.25727404373376056,0.026895464091440346,0.2045599027670472,0.3099881847004739,1
73,2500,5,stress,ccmar,0.2558505160746848,seq,0.2548179131219399,0.02668579165523977,0.20251472257873043,0.3071211036651494,1
74,2500,5,stress,ccmar,0.2558505160746848,full,0.2654912044736599,0.011340678165296506,0.24326388370941898,0.28771852523790087,1
74,2500,5,stress,ccmar,0.2558505160746848,cc,0.27452224320051627,0.017577160706395697,0.2400716412655081,0.3089728451355245,1
74,2500,5,stress,ccmar,0.2558505160746848,seq,0.27538459752385475,0.017383764439437784,0.24131304530682857,0.3094561497408809,1
75,2500,5,stress,ccmar,0.2558505160746848,full,0.24085878709294548,0.009405300128224946,0.22242473757783462,0.2592928366080563,1
75,2500,5,stress,ccmar,0.2558505160746848,cc,0.24262655410365996,0.017881553875299053,0.2075793525204612,0.27767375568685876,1
75,2500,5,stress,ccmar,0.2558505160746848,seq,0.24495885510478202,0.017708855860176197,0.2102501354114256,0.2796675747981384,1
76,2500,5,stress,ccmar,0.2558505160746848,full,0.2570512358593361,0.01167424124933053,0.23417014346381637,0.2799323282548558,1
76,2500,5,stress,ccmar,0.2558505160746848,cc,0.2703008612957389,0.028594619225894485,0.2142564374613491,0.32634528513012867,1
76,2500,5,stress,ccmar,0.2558505160746848,seq,0.2641328210685446,0.02876480793752483,0.20775483348878404,0.3205108086483051,1
77,2500,5,stress,ccmar,0.2558505160746848,full,0.2648568275819305,0.00904918372284614,0.247120753395666,0.282592901768195,1
77,2500,5,stress,ccmar,0.2558505160746848,cc,0.3131840847157302,0.0505811416306319,0.21404686882277213,0.4123213006086883,1
77,2500,5,stress,ccmar,0.2558505160746848,seq,0.30193166969816676,0.0508511170672793,0.20226531167266926,0.40159802772366426,1
78,2500,5,stress,ccmar,0.2558505160746848,full,0.2665519371218277,0.009912910212471657,0.24712299012340394,0.2859808841202514,1
78,2500,5,stress,ccmar,0.2558505160746848,cc,0.24533365885754393,0.01894252839252296,0.20820698543207153,0.28246033228301637,1
78,2500,5,stress,ccmar,0.2558505160746848,seq,0.25420635118848695,0.01920518812979872,0.21656487413776532,0.2918478282392086,1
79,2500,5,stress,ccmar,0.2558505160746848,full,0.27795073829950395,0.009125240499919097,0.26006559556939624,0.29583588102961167,0
79,2500,5,stress,ccmar,0.2558505160746848,cc,0.31904570180835323,0.09757698977355529,0.1277983161323517,0.5102930874843548,1
79,2500,5,stress,ccmar,0.2558505160746848,seq,0.32263556725178716,0.09742459988871711,0.13168686026167667,0.5135842742418977,1
80,2500,5,stress,ccmar,0.2558505160746848,full,0.2504295646188504,0.009438159165724432,0.2319311125736739,0.2689280166640269,1
80,2500,5,stress,ccmar,0.2558505160746848,cc,0.2592985474152785,0.02030309960833803,0.2195052034084067,0.2990918914221503,1
80,2500,5,stress,ccmar,0.2558505160746848,seq,0.2653117930538339,0.020166544438193875,0.22578609226234736,0.30483749384532044,1
81,2500,5,stress,ccmar,0.2558505160746848,full,0.2420797046995083,0.011534584932060358,0.2194723336560516,0.26468707574296496,1
81,2500,5,stress,ccmar,0.2558505160746848,cc,0.2630856101789688,0.03080082145865747,0.20271710942575172,0.3234541109321859,1
81,2500,5,stress,ccmar,0.2558505160746848,seq,0.2686161714194705,0.030357246653498163,0.209117061308815,0.3281152815301259,1
82,2500,5,stress,ccmar,0.2558505160746848,full,0.23173348185284895,0.008817768484189416,0.21445097319982534,0.24901599050587256,0
82,2500,5,stress,ccmar,0.2558505160746848,cc,0.23052484881801127,0.015913555304146412,0.19933485355589797,0.2617148440801246,1
82,2500,5,stress,ccmar,0.2558505160746848,seq,0.23407887572212002,0.015516406985290433,0.20366727686148506,0.264490474582755,1
83,2500,5,stress,ccmar,0.2558505160746848,full,0.26560073975069637,0.009529890725615173,0.24692249715188835,0.2842789823495044,1
83,2500,5,stress,ccmar,0.2558505160746848,cc,0.2838952844692842,0.02014640190272994,0.2444090623218643,0.3233815066167041,1
83,2500,5,stress,ccmar,0.2558505160746848,seq,0.28022735536238313,0.019144012051727447,0.24270578122139658,0.3177489295033697,1
84,2500,5,stress,ccmar,0.2558505160746848,full,0.2642410902934158,0.009099524762569996,0.2464063494823482,0.28207583110448337,1
84,2500,5,stress,ccmar,0.2558505160746848,cc,0.3125095720994271,0.015508999342868583,0.2821124919511493,0.3429066522477049,0
84,2500,5,stress,ccmar,0.2558505160746848,seq,0.3098190255810701,0.01534283944282923,0.27974761285254424,0.339890438309596,0
85,2500,5,stress,ccmar,0.2558505160746848,full,0.2656078416113881,0.0088988085244634,0.24816649739812183,0.2830491858246544,1
85,2500,5,stress,ccmar,0.2558505160746848,cc,0.19571102094258203,0.01845113648021074,0.15954745796753583,0.23187458391762822,0
85,2500,5,stress,ccmar,0.2558505160746848,seq,0.1940085044731483,0.018330981433989903,0.15808044106125568,0.2299365678850409,0
86,2500,5,stress,ccmar,0.2558505160746848,full,0.24989203881225813,0.00968382720644363,0.2309120862551195,0.26887199136939677,1
86,2500,5,stress,ccmar,0.2558505160746848,cc,0.2514500378837766,0.01952559665717204,0.21318057165906373,0.2897195041084895,1
86,2500,5,stress,ccmar,0.2558505160746848,seq,0.24985020415578416,0.02000038847054245,0.2106501630767108,0.2890502452348575,1
87,2500,5,stress,ccmar,0.2558505160746848,full,0.2501186692340893,0.008903150092194178,0.23266881570443426,0.2675685227637444,1
87,2500,5,stress,ccmar,0.2558505160746848,cc,0.21694372845039625,0.020116960857662892,0.17751520969097498,0.2563722472098175,1
87,2500,5,stress,ccmar,0.2558505160746848,seq,0.2132749249987704,0.020263237808847326,0.17355970868325932,0.2529901413142815,0
88,2500,5,stress,ccmar,0.2558505160746848,full,0.24900341494043177,0.010617629552091456,0.22819324341714436,0.26981358646371917,1
88,2500,5,stress,ccmar,0.2558505160746848,cc,0.26119079996958644,0.0666364936254972,0.13058567240757904,0.39179592753159387,1
88,2500,5,stress,ccmar,0.2558505160746848,seq,0.2588820782572241,0.06659335885910403,0.12836149328382884,0.38940266323061934,1
89,2500,5,stress,ccmar,0.2558505160746848,full,0.25726810403304545,0.008836607520663547,0.23994867154702912,0.27458753651906176,1
89,2500,5,stress,ccmar,0.2558505160746848,cc,0.2010108617159358,0.026003652073735985,0.150044640184903,0.2519770832469686,0
89,2500,5,stress,ccmar,0.2558505160746848,seq,0.21010794704494976,0.025879820929490344,0.15938443009680278,0.26083146399309676,1
90,2500,5,stress,ccmar,0.2558505160746848,full,0.2643555187615365,0.009370255572071927,0.24599015531433976,0.28272088220873326,1
90,2500,5,stress,ccmar,0.2558505160746848,cc,0.26377465263363137,0.023297907879192038,0.218111592275283,0.3094377129919797,1
90,2500,5,stress,ccmar,0.2558505160746848,seq,0.27027652246716827,0.023445758883957845,0.22432367946440088,0.31622936546993563,1
91,2500,5,stress,ccmar,0.2558505160746848,full,0.24404696073336826,0.008893611408941023,0.22661580267934933,0.2614781187873872,1
91,2500,5,stress,ccmar,0.2558505160746848,cc,0.2641402927337817,0.017999374854334386,0.2288621662750504,0.299418419192513,1
91,2500,5,stress,ccmar,0.2558505160746848,seq,0.2623209162921559,0.017566007811618524,0.22789217362923436,0.2967496589550775,1
92,2500,5,stress,ccmar,0.2558505160746848,full,0.25493980225935065,0.011024386606541307,0.23333240155888393,0.27654720295981733,1
92,2500,5,stress,ccmar,0.2558505160746848,cc,0.19667819122566718,0.021050519471729753,0.15541993120521774,0.23793645124611662,0
92,2500,5,stress,ccmar,0.2558505160746848,seq,0.18279703041252907,0.020365902083198644,0.14288059581679047,0.22271346500826766,0
93,2500,5,stress,ccmar,0.2558505160746848,full,0.25393494435195724,0.010421596807346951,0.2335089899481596,0.27436089875575487,1
93,2500,5,stress,ccmar,0.2558505160746848,cc,0.22995897542025867,0.02082332587854409,0.1891460066599714,0.27077194418054595,1
93,2500,5,stress,ccmar,0.2558505160746848,seq,0.22901597115327332,0.020267590038767828,0.18929222462386563,0.268739717682681,1
94,2500,5,stress,ccmar,0.2558505160746848,full,0.24143597732964067,0.008826419733252176,0.22413651254003278,0.2587354421192486,1
94,2500,5,stress,ccmar,0.2558505160746848,cc,0.2601198698771491,0.017544775850245393,0.22573274109384,0.29450699866045815,1
94,2500,5,stress,ccmar,0.2558505160746848,seq,0.2539261270091524,0.016892799593065434,0.22081684820869127,0.2870354058096135,1
95,2500,5,stress,ccmar,0.2558505160746848,full,0.24654992899601894,0.008757158112120621,0.22938621448933974,0.2637136435026981,1
95,2500,5,stress,ccmar,0.2558505160746848,cc,0.24653459894485258,0.022522119131598878,0.20239205659139825,0.2906771412983069,1
95,2500,5,stress,ccmar,0.2558505160746848,seq,0.24930173311747175,0.022256896619183345,0.2056790173362411,0.2929244488987024,1
96,2500,5,stress,ccmar,0.2558505160746848,full,0.27728541796830924,0.009731826737865218,0.2582113880583095,0.296359447878309,0
96,2500,5,stress,ccmar,0.2558505160746848,cc,0.28863231020345165,0.022991074345018177,0.2435706325213332,0.3336939878855701,1
96,2500,5,stress,ccmar,0.2558505160746848,seq,0.2869255718722251,0.022965770335135915,0.24191348913814037,0.33193765460630986,1
97,2500,5,stress,ccmar,0.2558505160746848,full,0.24769846157755518,0.009359716079703855,0.2293537551558152,0.26604316799929517,1
97,2500,5,stress,ccmar,0.2558505160746848,cc,0.2862211382568283,0.03614865351815738,0.21537107927162275,0.3570711972420339,1
97,2500,5,stress,ccmar,0.2558505160746848,seq,0.2773356194781772,0.0359177942133938,0.2069380364158042,0.3477332025405502,1
98,2500,5,stress,ccmar,0.2558505160746848,full,0.2421507996208827,0.009278026314443138,0.22396620219695926,0.2603353970448061,1
98,2500,5,stress,ccmar,0.2558505160746848,cc,0.19125734767355412,0.02239953229579092,0.14735507110326213,0.23515962424384612,0
98,2500,5,stress,ccmar,0.2558505160746848,seq,0.19028687543017406,0.021700484299741717,0.1477547077556034,0.23281904310474472,0
99,2500,5,stress,ccmar,0.2558505160746848,full,0.24470890336056386,0.008710412619971237,0.22763680833493707,0.2617809983861907,1
99,2500,5,stress,ccmar,0.2558505160746848,cc,0.21871574910167138,0.044750882170437205,0.13100563177121882,0.30642586643212394,1
99,2500,5,stress,ccmar,0.2558505160746848,seq,0.22819253147161744,0.04473259718768562,0.1405182520488159,0.315866810894419,1
100,2500,5,stress,ccmar,0.2558505160746848,full,0.27873298954827735,0.009687928026410856,0.2597449995316959,0.2977209795648588,0
100,2500,5,stress,ccmar,0.2558505160746848,cc,0.3162377287150213,0.03801635085120968,0.24172705022301172,0.3907484072070309,1
100,2500,5,stress,ccmar,0.2558505160746848,seq,0.31904565947990954,0.03779752703810064,0.2449638677805534,0.3931274511792657,1
101,2500,5,stress,ccmar,0.2558505160746848,full,0.2639494910739183,0.010483900679433921,0.2434014233247328,0.2844975588231038,1
101,2500,5,stress,ccmar,0.2558505160746848,cc,0.2245727179549148,0.02084308926729578,0.18372101366446172,0.2654244222453679,1
101,2500,5,stress,ccmar,0.2558505160746848,seq,0.22987993146817934,0.020311609842139502,0.19006990770955662,0.26968995522680206,1
102,2500,5,stress,ccmar,0.2558505160746848,full,0.24138305098727406,0.00910471600245965,0.22353813553298765,0.2592279664415605,1
102,2500,5,stress,ccmar,0.2558505160746848,cc,0.30608833845363176,0.021272220976536332,0.26439555146844307,0.34778112543882045,0
102,2500,5,stress,ccmar,0.2558505160746848,seq,0.3064762200476216,0.021199081016056862,0.2649267847508034,0.3480256553444398,0
103,2500,5,stress,ccmar,0.2558505160746848,full,0.2574616109878222,0.00864154849388506,0.24052448716915115,0.2743987348064933,1
103,2500,5,stress,ccmar,0.2558505160746848,cc,0.2751750129260206,0.015673422428590725,0.24445566945150046,0.30589435640054075,1
103,2500,5,stress,ccmar,0.2558505160746848,seq,0.2747902983029523,0.015292355973965902,0.2448178313552132,0.3047627652506914,1
104,2500,5,stress,ccmar,0.2558505160746848,full,0.2724499119079705,0.010181352563631292,0.25249482756934866,0.2924049962465924,1
104,2500,5,stress,ccmar,0.2558505160746848,cc,0.22156229268208927,0.017633888235548355,0.18700050683300992,0.2561240785311686,1
104,2500,5,stress,ccmar,0.2558505160746848,seq,0.21122970386733686,0.016861762068457836,0.1781812574972759,0.24427815023739782,0
105,2500,5,stress,ccmar,0.2558505160746848,full,0.26354452438745357,0.009573040988400396,0.24478170882766306,0.28230733994724405,1
105,2500,5,stress,ccmar,0.2558505160746848,cc,0.22080185580036105,0.0189133306840615,0.1837324088319042,0.25787130276881787,1
105,2500,5,stress,ccmar,0.2558505160746848,seq,0.2235477334240556,0.01832531659190697,0.18763077289862365,0.25946469394948757,1
106,2500,5,stress,ccmar,0.2558505160746848,full,0.24839237173391207,0.00944373274338362,0.22988299567725853,0.26690174779056564,1
106,2500,5,stress,ccmar,0.2558505160746848,cc,0.21726695132900367,0.04407818815447771,0.13087529004244733,0.30365861261556004,1
106,2500,5,stress,ccmar,0.2558505160746848,seq,0.22090684824488227,0.04433654526754312,0.13400881632156797,0.30780488016819657,1
107,2500,5,stress,ccmar,0.2558505160746848,full,0.26419040064236965,0.00923377581644251,0.2460925326008254,0.2822882686839139,1
107,2500,5,stress,ccmar,0.2558505160746848,cc,0.24175781908831978,0.023264606681625027,0.1961600278778448,0.28735561029879475,1
107,2500,5,stress,ccmar,0.2558505160746848,seq,0.2420380314776389,0.022872922069757523,0.1972079279997228,0.28686813495555497,1
108,2500,5,stress,ccmar,0.2558505160746848,full,0.25108838611545325,0.010850067027297985,0.22982264551210363,0.2723541267188029,1
108,2500,5,stress,ccmar,0.2558505160746848,cc,0.22755300528715097,0.017843670411196375,0.19258005392920308,0.26252595664509887,1
108,2500,5,stress,ccmar,0.2558505160746848,seq,0.22750049141368708,0.017701422946169897,0.1928063399640832,0.26219464286329097,1
109,2500,5,stress,ccmar,0.2558505160746848,full,0.2511199934583607,0.00932066927967749,0.23285181735838395,0.2693881695583375,1
109,2500,5,stress,ccmar,0.2558505160746848,cc,0.24215707299888364,0.014536602668624226,0.21366585531081134,0.27064829068695595,1
109,2500,5,stress,ccmar,0.2558505160746848,seq,0.23426998054480647,0.013888344381886743,0.20704932575141927,0.26149063533819367,1
110,2500,5,stress,ccmar,0.2558505160746848,full,0.24665447755547598,0.008834930682562197,0.2293383316117462,0.26397062349920575,1
110,2500,5,stress,ccmar,0.2558505160746848,cc,0.22018026187116174,0.01965042654475258,0.18166613356259684,0.2586943901797267,1
110,2500,5,stress,ccmar,0.2558505160746848,seq,0.2181184630543938,0.01939667157972355,0.18010168533818402,0.2561352407706036,1
111,2500,5,stress,ccmar,0.2558505160746848,full,0.25568026145425116,0.009259823419286406,0.23753134104924928,0.27382918185925303,1
111,2500,5,stress,ccmar,0.2558505160746848,cc,0.21203045839382317,0.021224420740280907,0.17043135815014765,0.2536295586374987,0
111,2500,5,stress,ccmar,0.2558505160746848,seq,0.21010904935727068,0.020803807945516617,0.1693343350427699,0.25088376367177145,0
112,2500,5,stress,ccmar,0.2558505160746848,full,0.24410182240386208,0.009804683569151653,0.2248849957285132,0.26331864907921093,1
112,2500,5,stress,ccmar,0.2558505160746848,cc,0.2848353427414082,0.0255881042481062,0.2346835799824637,0.3349871055003527,1
112,2500,5,stress,ccmar,0.2558505160746848,seq,0.2879385114531893,0.025026738302390363,0.23888700572999513,0.33699001717638355,1
113,2500,5,stress,ccmar,0.2558505160746848,full,0.2357196998096449,0.008645439939377917,0.21877494889796004,0.25266445072132976,0
113,2500,5,stress,ccmar,0.2558505160746848,cc,0.2669670523366218,0.01925039384924609,0.2292369737038881,0.3046971309693555,1
113,2500,5,stress,ccmar,0.2558505160746848,seq,0.2741057633966978,0.019495565678811885,0.23589515680799134,0.31231636998540424,1
114,2500,5,stress,ccmar,0.2558505160746848,full,0.2539616506489645,0.009332028445928639,0.23567121099224106,0.2722520903056879,1
114,2500,5,stress,ccmar,0.2558505160746848,cc,0.23328953123802898,0.04518290448424254,0.1447326657320003,0.3218463967440577,1
114,2500,5,stress,ccmar,0.2558505160746848,seq,0.22820921661129379,0.04527804400680781,0.13946588106753083,0.31695255215505674,1
115,2500,5,stress,ccmar,0.2558505160746848,full,0.25926946501227666,0.009151486647947314,0.24133288077730075,0.27720604924725256,1
115,2500,5,stress,ccmar,0.2558505160746848,cc,0.2376311548207088,0.019888014608659313,0.19865136246373008,0.2766109471776875,1
115,2500,5,stress,ccmar,0.2558505160746848,seq,0.24501833556751454,0.020310648506483044,0.20521019599215554,0.2848264751428735,1
116,2500,5,stress,ccmar,0.2558505160746848,full,0.2695423296531881,0.009214441559706939,0.2514823560585134,0.2876023032478628,1
116,2500,5,stress,ccmar,0.2558505160746848,cc,0.1686626197097922,0.025057304590674144,0.11955120516242074,0.21777403425716368,0
116,2500,5,stress,ccmar,0.2558505160746848,seq,0.16878850885017174,0.0251204217454819,0.11955338695257042,0.21802363074777306,0
117,2500,5,stress,ccmar,0.2558505160746848,full,0.26799547527456596,0.0106802589878111,0.247062552312896,0.28892839823623595,1
117,2500,5,stress,ccmar,0.2558505160746848,cc,0.33941673996571553,0.08269402210687182,0.17733943489948772,0.5014940450319434,1
117,2500,5,stress,ccmar,0.2558505160746848,seq,0.3481547857510483,0.08698541431584822,0.17766650651169097,0.5186430649904057,1
118,2500,5,stress,ccmar,0.2558505160746848,full,0.22928535003630487,0.030575605436453716,0.16935826457534853,0.2892124354972612,1
118,2500,5,stress,ccmar,0.2558505160746848,cc,0.16927487506761507,0.09113774768892023,-0.00935182803476714,0.3479015781699973,1
118,2500,5,stress,ccmar,0.2558505160746848,seq,0.1660072501268649,0.09110875733242704,-0.012562632920891659,0.34457713317462146,1
