replicate,n,folds,design,scenario,psi,estimator,estimate,se,ci_lo,ci_hi,covered
71,2500,5,stress,seqmar,0.2558505160746848,seq,0.2081261638047742,0.06913683414654685,0.07262045887242335,0.34363186873712503,1
72,2500,5,stress,seqmar,0.2558505160746848,full,0.24834056265319804,0.009148097840595091,0.230410620358583,0.26627050494781307,1
72,2500,5,stress,seqmar,0.2558505160746848,cc,0.2433894988015567,0.03226825029004083,0.1801448903889525,0.30663410721416084,1
72,2500,5,stress,seqmar,0.2558505160746848,seq,0.25218650307768714,0.020809062415249237,0.21140149019175256,0.2929715159636217,1
73,2500,5,stress,seqmar,0.2558505160746848,full,0.24611152412286527,0.009210127213547118,0.22806000649128066,0.2641630417544499,1
73,2500,5,stress,seqmar,0.2558505160746848,cc,0.1992521478270837,0.027624526423449085,0.14510907094714842,0.253395224707019,0
73,2500,5,stress,seqmar,0.2558505160746848,seq,0.23933316132495802,0.021208240495866476,0.19776577377759583,0.2809005488723202,1
74,2500,5,stress,seqmar,0.2558505160746848,full,0.25567655384890364,0.009056022043326709,0.23792707680078246,0.27342603089702483,1
74,2500,5,stress,seqmar,0.2558505160746848,cc,0.20858912748949807,0.01395513341380562,0.18123756859898754,0.2359406863800086,0
74,2500,5,stress,seqmar,0.2558505160746848,seq,0.24115502111058654,0.014119331022903317,0.21348164081989696,0.2688284014012761,1
75,2500,5,stress,seqmar,0.2558505160746848,full,0.2543851919608009,0.008946734559282247,0.23684991444536785,0.27192046947623394,1
75,2500,5,stress,seqmar,0.2558505160746848,cc,0.22741007729886187,0.013703454648636117,0.20055179972375708,0.25426835487396665,0
75,2500,5,stress,seqmar,0.2558505160746848,seq,0.24229167077876917,0.02002811693956394,0.20303728289906728,0.28154605865847104,1
76,2500,5,stress,seqmar,0.2558505160746848,full,0.24869092258258188,0.009028884651859049,0.2309946338443717,0.26638721132079207,1
76,2500,5,stress,seqmar,0.2558505160746848,cc,0.24556943682229868,0.012084213601740642,0.22188481338139798,0.26925406026319937,1
76,2500,5,stress,seqmar,0.2558505160746848,seq,0.28029555954708546,0.014937990603868528,0.2510176359621054,0.3095734831320655,1
77,2500,5,stress,seqmar,0.2558505160746848,full,0.2441448300201842,0.008860320722490928,0.22677892051262807,0.26151073952774034,1
77,2500,5,stress,seqmar,0.2558505160746848,cc,0.22567345778173195,0.02153877707078622,0.18345823045195384,0.26788868511151004,1
77,2500,5,stress,seqmar,0.2558505160746848,seq,0.2809082137145847,0.03992855520670879,0.2026496835547162,0.3591667438744532,1
78,2500,5,stress,seqmar,0.2558505160746848,full,0.27820672486779674,0.010653495207740702,0.2573262579511549,0.2990871917844386,0
78,2500,5,stress,seqmar,0.2558505160746848,cc,0.0827269564305346,0.023721821858518236,0.036233039940163844,0.12922087292090534,0
78,2500,5,stress,seqmar,0.2558505160746848,seq,0.2081435990977203,0.03623753920330262,0.1371193273708889,0.2791678708245517,1
79,2500,5,stress,seqmar,0.2558505160746848,full,0.24877379668458008,0.009523698615735349,0.23010769039812484,0.2674399029710353,1
79,2500,5,stress,seqmar,0.2558505160746848,cc,0.26937802750210493,0.040013852540429606,0.19095231764016635,0.3478037373640435,1
79,2500,5,stress,seqmar,0.2558505160746848,seq,0.37334701838470474,0.0995857002220877,0.1781626325742104,0.5685314041951991,1
80,2500,5,stress,seqmar,0.2558505160746848,full,0.28038824453629657,0.011633015511862285,0.2575879531014507,0.3031885359711424,0
80,2500,5,stress,seqmar,0.2558505160746848,cc,0.4649295347831161,0.02877723648002344,0.408527187707678,0.5213318818585543,0
80,2500,5,stress,seqmar,0.2558505160746848,seq,0.430234086255896,0.02050432868545897,0.3900463405052249,0.47042183200656706,0
81,2500,5,stress,seqmar,0.2558505160746848,full,0.26008262167878005,0.009021382533024605,0.2424010368232931,0.277764206534267,1
81,2500,5,stress,seqmar,0.2558505160746848,cc,0.22840865749518097,0.017875293737959305,0.19337372555570637,0.26344358943465557,1
81,2500,5,stress,seqmar,0.2558505160746848,seq,0.30628844666222366,0.02139061709042654,0.26436360755790067,0.34821328576654664,0
82,2500,5,stress,seqmar,0.2558505160746848,full,0.2552647398322544,0.009344509643917835,0.23694983747698822,0.27357964218752057,1
82,2500,5,stress,seqmar,0.2558505160746848,cc,0.24325670011854428,0.015477734751397586,0.212920897443541,0.2735925027935476,1
82,2500,5,stress,seqmar,0.2558505160746848,seq,0.29057895072119544,0.014058233548286263,0.26302531928030165,0.31813258216208923,0
83,2500,5,stress,seqmar,0.2558505160746848,full,0.25361578982975663,0.009231415988934859,0.2355225469651371,0.2717090326943762,1
83,2500,5,stress,seqmar,0.2558505160746848,cc,0.29710022457186364,0.016508034427394763,0.2647450716386226,0.3294553775051047,0
83,2500,5,stress,seqmar,0.2558505160746848,seq,0.30657047286826744,0.017256977729708627,0.27274741803602875,0.3403935277005061,0
84,2500,5,stress,seqmar,0.2558505160746848,full,0.25877456032960156,0.009082006994055262,0.24097415371391237,0.27657496694529077,1
84,2500,5,stress,seqmar,0.2558505160746848,cc,0.21806678618516342,0.014600206980168557,0.18945090633720274,0.2466826660331241,0
84,2500,5,stress,seqmar,0.2558505160746848,seq,0.24261705809087974,0.014543794810626556,0.21411174406351116,0.27112237211824836,1
85,2500,5,stress,seqmar,0.2558505160746848,full,0.2460476298964806,0.011387940370781497,0.22372767691165915,0.268367582881302,1
85,2500,5,stress,seqmar,0.2558505160746848,cc,0.20601451200998616,0.022826526941071918,0.16127534131335194,0.25075368270662035,0
85,2500,5,stress,seqmar,0.2558505160746848,seq,0.2112555963314604,0.03315532133991067,0.1462723606093832,0.2762388320535376,1
86,2500,5,stress,seqmar,0.2558505160746848,full,0.2811547633947074,0.009643184886588375,0.26225446832073324,0.3000550584686816,0
86,2500,5,stress,seqmar,0.2558505160746848,cc,0.2852512952265802,0.021102935250831515,0.24389030216686972,0.32661228828629074,1
86,2500,5,stress,seqmar,0.2558505160746848,seq,0.40367155287117323,0.04438383938085472,0.31668082618908744,0.49066227955325903,0
87,2500,5,stress,seqmar,0.2558505160746848,full,0.254988128304455,0.0094283793421007,0.23650884436135616,0.27346741224755383,1
87,2500,5,stress,seqmar,0.2558505160746848,cc,0.23412146517464488,0.015826344097879058,0.20310240073586389,0.2651405296134259,1
87,2500,5,stress,seqmar,0.2558505160746848,seq,0.272340737866507,0.021333842509629313,0.23052717489578392,0.31415430083723006,1
88,2500,5,stress,seqmar,0.2558505160746848,full,0.23842975383265586,0.009059723094407422,0.22067302285771154,0.2561864848076002,1
88,2500,5,stress,seqmar,0.2558505160746848,cc,0.2034245464611495,0.022378440398447465,0.15956360925001628,0.2472854836722827,0
88,2500,5,stress,seqmar,0.2558505160746848,seq,0.20259151625990499,0.024116715075641292,0.1553236232862339,0.24985940923357608,0
89,2500,5,stress,seqmar,0.2558505160746848,full,0.2584087325843158,0.009460572147503519,0.23986635190206615,0.27695111326656546,1
89,2500,5,stress,seqmar,0.2558505160746848,cc,0.2283523540762456,0.037519383369272886,0.15481571395031968,0.3018889942021715,1
89,2500,5,stress,seqmar,0.2558505160746848,seq,0.2712397534017915,0.0306542024587869,0.21115862060777002,0.331320886195813,1
90,2500,5,stress,seqmar,0.2558505160746848,full,0.2412118798886627,0.009149546243472619,0.22327909877657262,0.2591446610007528,1
90,2500,5,stress,seqmar,0.2558505160746848,cc,0.2612413296285888,0.016212061099467726,0.22946627375846923,0.2930163854987084,1
90,2500,5,stress,seqmar,0.2558505160746848,seq,0.2897454123836306,0.021121615265795913,0.2483478071673592,0.331143017599902,1
91,2500,5,stress,seqmar,0.2558505160746848,full,0.25659215510504363,0.009004291363902942,0.2389440683254888,0.27424024188459845,1
91,2500,5,stress,seqmar,0.2558505160746848,cc,0.2368935437870874,0.017697581783346905,0.20220692087827533,0.27158016669589946,1
91,2500,5,stress,seqmar,0.2558505160746848,seq,0.2765429995911339,0.017853421676459206,0.24155093610446712,0.31153506307780066,1
92,2500,5,stress,seqmar,0.2558505160746848,full,0.2473707384962384,0.008661120182490172,0.23039525487278467,0.2643462221196921,1
92,2500,5,stress,seqmar,0.2558505160746848,cc,0.2082319227219151,0.02027923561751827,0.1684853512775774,0.24797849416625278,0
92,2500,5,stress,seqmar,0.2558505160746848,seq,0.22987699343250115,0.060210779424962994,0.11186603427848837,0.34788795258651395,1
93,2500,5,stress,seqmar,0.2558505160746848,full,0.24748465808408993,0.009558288578665641,0.22875075671606473,0.26621855945211514,1
93,2500,5,stress,seqmar,0.2558505160746848,cc,0.21935528874062976,0.04883883792705231,0.1236329253568184,0.3150776521244411,1
93,2500,5,stress,seqmar,0.2558505160746848,seq,0.17129019711910137,0.1044587380781097,-0.03344516738449638,0.3760255616226991,1
94,2500,5,stress,seqmar,0.2558505160746848,full,0.24627873417877313,0.009308307036794545,0.22803478762961507,0.26452268072793117,1
94,2500,5,stress,seqmar,0.2558505160746848,cc,0.1963294072259394,0.02155374803579081,0.15408483734393846,0.23857397710794032,0
94,2500,5,stress,seqmar,0.2558505160746848,seq,0.16581414164263428,0.026502281336631017,0.11387062471468944,0.2177576585705791,0
95,2500,5,stress,seqmar,0.2558505160746848,full,0.25688516932801747,0.008601370996873971,0.2400267919564771,0.27374354669955786,1
95,2500,5,stress,seqmar,0.2558505160746848,cc,0.22296184815736478,0.020385853975085407,0.18300630857210468,0.26291738774262485,1
95,2500,5,stress,seqmar,0.2558505160746848,seq,0.23753957224508784,0.019512179377433738,0.19929640340543253,0.27578274108474315,1
96,2500,5,stress,seqmar,0.2558505160746848,full,0.2587724719805091,0.009878198815572982,0.23941155806985986,0.2781333858911584,1
96,2500,5,stress,seqmar,0.2558505160746848,cc,0.20425771756766417,0.014700844397793629,0.17544459200566123,0.2330708431296671,0
96,2500,5,stress,seqmar,0.2558505160746848,seq,0.25168231793959384,0.018883349641379187,0.21467163273501327,0.2886930031441744,1
97,2500,5,stress,seqmar,0.2558505160746848,full,0.24781214889966804,0.00894336907111013,0.23028346761984275,0.26534083017949334,1
97,2500,5,stress,seqmar,0.2558505160746848,cc,0.2069077952605991,0.018336206242397738,0.17096949141240103,0.24284609910879718,0
97,2500,5,stress,seqmar,0.2558505160746848,seq,0.230344352793465,0.017113291458045493,0.19680291787875887,0.2638857877081711,1
98,2500,5,stress,seqmar,0.2558505160746848,full,0.2711207565532504,0.009444361645599041,0.25261014787090486,0.28963136523559596,1
98,2500,5,stress,seqmar,0.2558505160746848,cc,0.251260449210322,0.017200645225581644,0.21754780405733112,0.28497309436331286,1
98,2500,5,stress,seqmar,0.2558505160746848,seq,0.2944302422095684,0.01838394299037005,0.2583983760546055,0.3304621083645313,0
99,2500,5,stress,seqmar,0.2558505160746848,full,0.2638823245369605,0.009986740959674681,0.24430867193306713,0.28345597714085385,1
99,2500,5,stress,seqmar,0.2558505160746848,cc,0.21804015018223627,0.016944314790975676,0.18482990344921463,0.2512503969152579,0
99,2500,5,stress,seqmar,0.2558505160746848,seq,0.26655116462508516,0.014964595892071284,0.2372210956334294,0.2958812336167409,1
100,2500,5,stress,seqmar,0.2558505160746848,full,0.26743080764938376,0.009726726140010493,0.2483667747274789,0.2864948405712886,1
100,2500,5,stress,seqmar,0.2558505160746848,cc,0.17071171420204337,0.08554538028952936,0.003045849790783206,0.33837757861330353,1
100,2500,5,stress,seqmar,0.2558505160746848,seq,-0.033944664857596125,0.32565518082723893,-0.6722170906578632,0.6043277609426708,1
101,2500,5,stress,seqmar,0.2558505160746848,full,0.24625499316914173,0.009690721791822472,0.22726152747297224,0.26524845886531123,1
101,2500,5,stress,seqmar,0.2558505160746848,cc,0.17459815718928495,0.021462582102242576,0.13253226925365555,0.21666404512491436,0
101,2500,5,stress,seqmar,0.2558505160746848,seq,0.22466486171567931,0.01868652360551833,0.18803994845260583,0.2612897749787528,1
102,2500,5,stress,seqmar,0.2558505160746848,full,0.24280022028702405,0.009264163295776489,0.22464279388040426,0.26095764669364385,1
102,2500,5,stress,seqmar,0.2558505160746848,cc,0.23537344793757325,0.0231057562578748,0.19008699783657768,0.28065989803856883,1
102,2500,5,stress,seqmar,0.2558505160746848,seq,0.28265646795073934,0.023756017570691984,0.23609552909608233,0.32921740680539635,1
103,2500,5,stress,seqmar,0.2558505160746848,full,0.2666169285412274,0.009355106932959137,0.24828125588110656,0.2849526012013483,1
103,2500,5,stress,seqmar,0.2558505160746848,cc,0.25450944706110745,0.02249799372872147,0.21041418962840536,0.29860470449380955,1
103,2500,5,stress,seqmar,0.2558505160746848,seq,0.2554528154486334,0.0194022088923102,0.21742518479918266,0.29348044609808416,1
104,2500,5,stress,seqmar,0.2558505160746848,full,0.2518081237083512,0.0091071052802725,0.23395852535560255,0.26965772206109984,1
104,2500,5,stress,seqmar,0.2558505160746848,cc,0.20824935128203687,0.030506777174454984,0.14845716673571652,0.2680415358283572,1
104,2500,5,stress,seqmar,0.2558505160746848,seq,0.2217724402390957,0.027894750732871815,0.16709973344494466,0.27644514703324674,1
105,2500,5,stress,seqmar,0.2558505160746848,full,0.25635533249022335,0.009868581123647375,0.2370132689093627,0.275697396071084,1
105,2500,5,stress,seqmar,0.2558505160746848,cc,0.22991406558418076,0.023172127747387247,0.18449752975414052,0.275330601414221,1
105,2500,5,stress,seqmar,0.2558505160746848,seq,0.24781504001503155,0.022613799412787218,0.20349280761235558,0.29213727241770754,1
106,2500,5,stress,seqmar,0.2558505160746848,full,0.2590271387694299,0.009535549882001592,0.24033780442792163,0.27771647311093817,1
106,2500,5,stress,seqmar,0.2558505160746848,cc,0.2639481684034831,0.020090810362203483,0.22457090367334018,0.3033254331336261,1
106,2500,5,stress,seqmar,0.2558505160746848,seq,0.269816011201184,0.020870406402715175,0.22891076630914808,0.3107212560932199,1
107,2500,5,stress,seqmar,0.2558505160746848,full,0.2327613935550481,0.00875136825983759,0.21560902695031947,0.24991376015977673,0
107,2500,5,stress,seqmar,0.2558505160746848,cc,0.2274692672758869,0.01782072354961691,0.19254129094019296,0.26239724361158084,1
107,2500,5,stress,seqmar,0.2558505160746848,seq,0.32016627495454236,0.06444475317454841,0.19385687973985416,0.44647567016923057,1
108,2500,5,stress,seqmar,0.2558505160746848,full,0.261737543978148,0.01024790189336856,0.24165202535004582,0.28182306260625023,1
108,2500,5,stress,seqmar,0.2558505160746848,cc,0.24275273979913542,0.022190671752113453,0.1992598223722427,0.2862456572260281,1
108,2500,5,stress,seqmar,0.2558505160746848,seq,0.2647385587151083,0.01896964706947651,0.22755873365949858,0.30191838377071806,1
109,2500,5,stress,seqmar,0.2558505160746848,full,0.26932942688440387,0.008877532684252783,0.25192978255169124,0.2867290712171165,1
109,2500,5,stress,seqmar,0.2558505160746848,cc,0.24680018354863956,0.015242883613131943,0.21692468064636516,0.27667568645091395,1
109,2500,5,stress,seqmar,0.2558505160746848,seq,0.23290304020135935,0.025846715164206308,0.18224440936084974,0.28356167104186897,1
110,2500,5,stress,seqmar,0.2558505160746848,full,0.23296386759650994,0.009492861710040115,0.21435820053461202,0.25156953465840787,0
110,2500,5,stress,seqmar,0.2558505160746848,cc,0.14282425062083154,0.0739367153050762,-0.002089048512309205,0.28773754975397225,1
110,2500,5,stress,seqmar,0.2558505160746848,seq,0.25346338754060166,0.05428942898923635,0.14705806198045365,0.35986871310074964,1
111,2500,5,stress,seqmar,0.2558505160746848,full,0.2714217012224941,0.008758071383817193,0.25425619673618155,0.28858720570880664,1
111,2500,5,stress,seqmar,0.2558505160746848,cc,0.2499099737583225,0.04400427783746228,0.16366317403120234,0.33615677348544265,1
111,2500,5,stress,seqmar,0.2558505160746848,seq,0.22901506527876636,0.06316187129323259,0.10522007234787617,0.35281005820965655,1
112,2500,5,stress,seqmar,0.2558505160746848,full,0.2575215471295777,0.008693737459220996,0.2404821348184578,0.2745609594406976,1
112,2500,5,stress,seqmar,0.2558505160746848,cc,0.19024154596910997,0.018500795040313933,0.1539806540047374,0.22650243793348254,0
112,2500,5,stress,seqmar,0.2558505160746848,seq,0.23055408325439974,0.02540370537379143,0.1807637356479019,0.28034443086089755,1
113,2500,5,stress,seqmar,0.2558505160746848,full,0.26063430020720724,0.009132851473049545,0.24273424024387655,0.2785343601705379,1
113,2500,5,stress,seqmar,0.2558505160746848,cc,0.24892348476857373,0.02578022903271496,0.19839516435125853,0.29945180518588893,1
113,2500,5,stress,seqmar,0.2558505160746848,seq,0.24059069458167792,0.0305887081106238,0.18063792835124703,0.3005434608121088,1
114,2500,5,stress,seqmar,0.2558505160746848,full,0.27090236285962493,0.009439505444363878,0.25240127215680197,0.2894034535624479,1
114,2500,5,stress,seqmar,0.2558505160746848,cc,0.23609256304431064,0.021386460712797945,0.19417587029044586,0.2780092557981754,1
114,2500,5,stress,seqmar,0.2558505160746848,seq,0.2753518608455454,0.016686704732567854,0.24264652054905833,0.3080572011420325,1
115,2500,5,stress,seqmar,0.2558505160746848,full,0.2662928876495805,0.009206394833065564,0.24824868534931632,0.28433708994984463,1
115,2500,5,stress,seqmar,0.2558505160746848,cc,0.244633157658672,0.025763576999031756,0.19413747462764522,0.29512884068969875,1
115,2500,5,stress,seqmar,0.2558505160746848,seq,0.2652668333194992,0.024943744787717378,0.21637799189601442,0.31415567474298395,1
116,2500,5,stress,seqmar,0.2558505160746848,full,0.2614976269745626,0.009239796190060058,0.24338795921755446,0.2796072947315707,1
116,2500,5,stress,seqmar,0.2558505160746848,cc,0.166164958613367,0.04927237088849879,0.06959288623900954,0.26273703098772444,1
116,2500,5,stress,seqmar,0.2558505160746848,seq,0.24516920632107864,0.031898234447811154,0.18264981563295388,0.30768859700920337,1
117,2500,5,stress,seqmar,0.2558505160746848,full,0.2832434463709359,0.008398403609492743,0.2667828777686989,0.2997040149731729,0
117,2500,5,stress,seqmar,0.2558505160746848,cc,0.2434878681474368,0.014185642904730742,0.2156845189566184,0.27129121733825523,1
