replicate,n,folds,design,scenario,psi,estimator,estimate,se,ci_lo,ci_hi,covered
70,2500,5,stress,ccmar,0.2558505160746848,full,0.2565298984908187,0.009895186598994127,0.23713568913648683,0.2759241078451506,1
70,2500,5,stress,ccmar,0.2558505160746848,cc,0.2615422314334667,0.011729330339487446,0.23855316640529836,0.2845312964616351,1
70,2500,5,stress,ccmar,0.2558505160746848,seq,0.25926105891481943,0.011488864728444207,0.23674329782381623,0.2817788200058226,1
71,2500,5,stress,ccmar,0.2558505160746848,full,0.24839338400790276,0.011374818333372975,0.2260991497438058,0.2706876182719997,1
71,2500,5,stress,ccmar,0.2558505160746848,cc,0.25032223217984567,0.012764174170284864,0.22530491051369092,0.27533955384600045,1
71,2500,5,stress,ccmar,0.2558505160746848,seq,0.2485007932074932,0.012601145621781233,0.2238030016248574,0.273198584790129,1
72,2500,5,stress,ccmar,0.2558505160746848,full,0.25179569793025114,0.009982232664152052,0.2322308814232138,0.2713605144372885,1
72,2500,5,stress,ccmar,0.2558505160746848,cc,0.2680288610521439,0.020990720510679486,0.2268878048416659,0.3091699172626219,1
72,2500,5,stress,ccmar,0.2558505160746848,seq,0.2701225848833649,0.02082942248032301,0.22929766700316281,0.310947502763567,1
73,2500,5,stress,ccmar,0.2558505160746848,full,0.259905692450676,0.008581525412545454,0.2430862117096717,0.27672517319168033,1
73,2500,5,stress,ccmar,0.2558505160746848,cc,0.272380129922712,0.01443795609666755,0.24408225596287308,0.3006780038825509,1
73,2500,5,stress,ccmar,0.2558505160746848,seq,0.2683110285553142,0.013950314054926203,0.24096891543463592,0.2956531416759925,1
74,2500,5,stress,ccmar,0.2558505160746848,full,0.2589029477226606,0.010945701431383325,0.23744976713162075,0.28035612831370044,1
74,2500,5,stress,ccmar,0.2558505160746848,cc,0.27208352492262666,0.017406550959487708,0.23796731194696963,0.3061997378982837,1
74,2500,5,stress,ccmar,0.2558505160746848,seq,0.27574103427170055,0.017248515075379375,0.24193456593716078,0.3095475026062403,1
75,2500,5,stress,ccmar,0.2558505160746848,full,0.2399366698478763,0.009665008529400195,0.22099360121997946,0.2588797384757731,1
75,2500,5,stress,ccmar,0.2558505160746848,cc,0.24896959832430593,0.011492892393823406,0.22644394315421773,0.27149525349439413,1
75,2500,5,stress,ccmar,0.2558505160746848,seq,0.2540730459558916,0.01142264693906001,0.23168506934721728,0.2764610225645659,1
76,2500,5,stress,ccmar,0.2558505160746848,full,0.2560550628508238,0.010134302177706313,0.2361921955740736,0.27591793012757404,1
76,2500,5,stress,ccmar,0.2558505160746848,cc,0.26594951746702683,0.014455171467120881,0.23761790200111887,0.2942811329329348,1
76,2500,5,stress,ccmar,0.2558505160746848,seq,0.2586291435094616,0.014255076240205446,0.23068970748178627,0.2865685795371369,1
77,2500,5,stress,ccmar,0.2558505160746848,full,0.2609466411927476,0.009469795327487904,0.2423861834099056,0.27950709897558956,1
77,2500,5,stress,ccmar,0.2558505160746848,cc,0.2810777321616164,0.016198320871759084,0.24932960664294515,0.31282585768028764,1
77,2500,5,stress,ccmar,0.2558505160746848,seq,0.276186915943873,0.016074828110077065,0.24468083179044992,0.3076930000972961,1
78,2500,5,stress,ccmar,0.2558505160746848,full,0.2633171926286652,0.010751387792039468,0.24224485977244425,0.28438952548488616,1
78,2500,5,stress,ccmar,0.2558505160746848,cc,0.27684988431342217,0.019533914945004772,0.2385641145441441,0.3151356540827002,1
78,2500,5,stress,ccmar,0.2558505160746848,seq,0.27147950615177197,0.019384424445014245,0.23348673237850623,0.30947227992503773,1
79,2500,5,stress,ccmar,0.2558505160746848,full,0.2660735471502818,0.009672756145178797,0.24711529347449288,0.2850318008260707,1
79,2500,5,stress,ccmar,0.2558505160746848,cc,0.26253191986816443,0.013453324253639605,0.2361638888586916,0.28889995087763726,1
79,2500,5,stress,ccmar,0.2558505160746848,seq,0.26390593594591244,0.012977725359865539,0.23847006163932388,0.289341810252501,1
80,2500,5,stress,ccmar,0.2558505160746848,full,0.24849088969139416,0.009267976146672754,0.23032599023433925,0.26665578914844906,1
80,2500,5,stress,ccmar,0.2558505160746848,cc,0.25333325691087977,0.013175943307260409,0.2275088825663078,0.27915763125545173,1
80,2500,5,stress,ccmar,0.2558505160746848,seq,0.2506887651824102,0.013081062374880293,0.22505035404812282,0.27632717631669756,1
81,2500,5,stress,ccmar,0.2558505160746848,full,0.2434942938775268,0.01007160158852281,0.2237543174973857,0.2632342702576679,1
81,2500,5,stress,ccmar,0.2558505160746848,cc,0.24437286732071847,0.0149736822553465,0.21502498938429285,0.2737207452571441,1
81,2500,5,stress,ccmar,0.2558505160746848,seq,0.2432645282861187,0.014714894940394034,0.2144238641666557,0.2721051924055817,1
82,2500,5,stress,ccmar,0.2558505160746848,full,0.2307807495871126,0.009572089024021225,0.21201979984321984,0.24954169933100534,0
82,2500,5,stress,ccmar,0.2558505160746848,cc,0.23692404956387655,0.016425947682094977,0.20472978369503123,0.2691183154327219,1
82,2500,5,stress,ccmar,0.2558505160746848,seq,0.2401160363050526,0.01618985777399063,0.20838449815320514,0.27184757445690005,1
83,2500,5,stress,ccmar,0.2558505160746848,full,0.27986688811639926,0.01590556707489754,0.248692549495914,0.3110412267368845,1
83,2500,5,stress,ccmar,0.2558505160746848,cc,0.3347484003603839,0.052617668155635906,0.23161966582485743,0.43787713489591035,1
83,2500,5,stress,ccmar,0.2558505160746848,seq,0.3304710211760437,0.052625107915863965,0.22732770497841664,0.4336143373736708,1
84,2500,5,stress,ccmar,0.2558505160746848,full,0.2575721931296191,0.010079448209238496,0.2378168376554749,0.2773275486037633,1
84,2500,5,stress,ccmar,0.2558505160746848,cc,0.286215669317055,0.01692107874789812,0.25305096439160857,0.31938037424250143,1
84,2500,5,stress,ccmar,0.2558505160746848,seq,0.28191533102463107,0.016488680062867557,0.24959811194880702,0.3142325501004551,1
85,2500,5,stress,ccmar,0.2558505160746848,full,0.2685182707381078,0.011710090836177824,0.24556691444350673,0.29146962703270884,1
85,2500,5,stress,ccmar,0.2558505160746848,cc,0.2821635206062146,0.03153980256663852,0.22034664349609911,0.34398039771633004,1
85,2500,5,stress,ccmar,0.2558505160746848,seq,0.2838861730823363,0.03142837045154255,0.2222876989045301,0.34548464726014255,1
86,2500,5,stress,ccmar,0.2558505160746848,full,0.2480556608317655,0.010470766167872333,0.22753333625219524,0.26857798541133576,1
86,2500,5,stress,ccmar,0.2558505160746848,cc,0.23700992280084174,0.013913346347985012,0.20974026505435922,0.26427958054732426,1
86,2500,5,stress,ccmar,0.2558505160746848,seq,0.24163333586627642,0.013162123126460453,0.2158360485783322,0.2674306231542206,1
87,2500,5,stress,ccmar,0.2558505160746848,full,0.2521411014694085,0.009440574160899762,0.2336379161206655,0.27064428681815145,1
87,2500,5,stress,ccmar,0.2558505160746848,cc,0.23811288192490537,0.017480144334502158,0.20385242858471928,0.2723733352650915,1
87,2500,5,stress,ccmar,0.2558505160746848,seq,0.2360545847646762,0.01730580763889287,0.20213582506906802,0.26997334446028437,1
88,2500,5,stress,ccmar,0.2558505160746848,full,0.24700552545749382,0.009541913694467264,0.22830371827274845,0.26570733264223917,1
88,2500,5,stress,ccmar,0.2558505160746848,cc,0.23242567360693783,0.012346283097947308,0.2082274033920255,0.25662394382185016,1
88,2500,5,stress,ccmar,0.2558505160746848,seq,0.231566683112446,0.012290049581955167,0.20747862856360233,0.25565473766128965,0
89,2500,5,stress,ccmar,0.2558505160746848,full,0.2605659332450703,0.008625850271488893,0.24365957737691704,0.2774722891132236,1
89,2500,5,stress,ccmar,0.2558505160746848,cc,0.2434402975529846,0.011769647592546147,0.2203722121608656,0.2665083829451036,1
89,2500,5,stress,ccmar,0.2558505160746848,seq,0.24822419080072786,0.011851055688898519,0.22499654847170825,0.27145183312974747,1
90,2500,5,stress,ccmar,0.2558505160746848,full,0.2431293051244399,0.01778363616528745,0.2082740187263125,0.27798459152256727,1
90,2500,5,stress,ccmar,0.2558505160746848,cc,0.1995177652124754,0.060833944679323085,0.08028542460350012,0.3187501058214507,1
90,2500,5,stress,ccmar,0.2558505160746848,seq,0.20595340650234156,0.059547971452050874,0.08924152710390254,0.3226652859007806,1
91,2500,5,stress,ccmar,0.2558505160746848,full,0.24200900121773666,0.009846997461666646,0.2227092408370127,0.2613087615984606,1
91,2500,5,stress,ccmar,0.2558505160746848,cc,0.25879042580233924,0.017207352330744104,0.22506463496478946,0.292516216639889,1
91,2500,5,stress,ccmar,0.2558505160746848,seq,0.25745872180423934,0.01685396800982933,0.22442555150838364,0.290491892100095,1
92,2500,5,stress,ccmar,0.2558505160746848,full,0.24926906911603827,0.010168392545084464,0.22933938594700715,0.2691987522850694,1
92,2500,5,stress,ccmar,0.2558505160746848,cc,0.25735304585729274,0.01204671738081964,0.23374191365895355,0.2809641780556319,1
92,2500,5,stress,ccmar,0.2558505160746848,seq,0.2467084638561567,0.011275308254776835,0.2246092657622069,0.26880766195010647,1
93,2500,5,stress,ccmar,0.2558505160746848,full,0.2549171641006391,0.011308315560420118,0.23275327287640177,0.27708105532487637,1
93,2500,5,stress,ccmar,0.2558505160746848,cc,0.25045132751743643,0.01584725346228776,0.21939128147747475,0.28151137355739814,1
93,2500,5,stress,ccmar,0.2558505160746848,seq,0.2529021055062935,0.015117872439305475,0.22327162000238407,0.2825325910102029,1
94,2500,5,stress,ccmar,0.2558505160746848,full,0.2441103320268863,0.009342908277602391,0.22579856829192446,0.26242209576184816,1
94,2500,5,stress,ccmar,0.2558505160746848,cc,0.25497203486374537,0.011579044649395163,0.23227752437554963,0.27766654535194113,1
94,2500,5,stress,ccmar,0.2558505160746848,seq,0.2538881337608519,0.01111922478753429,0.23209485364127966,0.27568141388042416,1
95,2500,5,stress,ccmar,0.2558505160746848,full,0.24305528071874183,0.00862978672053213,0.22614120955223682,0.25996935188524684,1
95,2500,5,stress,ccmar,0.2558505160746848,cc,0.23641913841531517,0.012259434674294894,0.21239108798287565,0.2604471888477547,1
95,2500,5,stress,ccmar,0.2558505160746848,seq,0.23980235083368548,0.01220810394108456,0.21587490678963825,0.26372979487773274,1
96,2500,5,stress,ccmar,0.2558505160746848,full,0.2669333749653765,0.00973554396401301,0.2478520594260047,0.2860146905047483,1
96,2500,5,stress,ccmar,0.2558505160746848,cc,0.2705508602224045,0.014693783808487881,0.24175157316115045,0.2993501472836585,1
96,2500,5,stress,ccmar,0.2558505160746848,seq,0.2675701110324404,0.01424059799761971,0.23965905183879255,0.2954811702260882,1
97,2500,5,stress,ccmar,0.2558505160746848,full,0.24642312798797494,0.010222705358050605,0.22638699366163112,0.26645926231431877,1
97,2500,5,stress,ccmar,0.2558505160746848,cc,0.26346442183162555,0.014302735590153432,0.2354315751945256,0.29149726846872553,1
97,2500,5,stress,ccmar,0.2558505160746848,seq,0.2585772416666727,0.013766212007662487,0.23159596192811138,0.28555852140523397,1
98,2500,5,stress,ccmar,0.2558505160746848,full,0.25026150313472323,0.00884062901989736,0.23293418865504475,0.2675888176144017,1
98,2500,5,stress,ccmar,0.2558505160746848,cc,0.24784912777804183,0.01641925180569154,0.21566798558579214,0.2800302699702915,1
98,2500,5,stress,ccmar,0.2558505160746848,seq,0.2517738913397294,0.015366098534896854,0.22165689162843785,0.2818908910510209,1
99,2500,5,stress,ccmar,0.2558505160746848,full,0.24800249120054674,0.00949327579449951,0.22939601254802183,0.26660896985307164,1
99,2500,5,stress,ccmar,0.2558505160746848,cc,0.2625935974777102,0.01569467841539876,0.23183259303459047,0.29335460192082996,1
99,2500,5,stress,ccmar,0.2558505160746848,seq,0.2678405933000817,0.015302063255122537,0.23784910043088778,0.2978320861692756,1
100,2500,5,stress,ccmar,0.2558505160746848,full,0.2820567395753152,0.010702939931771249,0.26107936278034793,0.30303411637028244,0
100,2500,5,stress,ccmar,0.2558505160746848,cc,0.28347786686811505,0.015055512409897014,0.25396960477592107,0.31298612896030903,1
100,2500,5,stress,ccmar,0.2558505160746848,seq,0.28596859064660707,0.01445074212947654,0.2576456565229574,0.31429152477025674,0
101,2500,5,stress,ccmar,0.2558505160746848,full,0.2648427265372486,0.013817596491453445,0.23776073506109285,0.29192471801340436,1
101,2500,5,stress,ccmar,0.2558505160746848,cc,0.3158322753364128,0.043188888823119026,0.23118360871079502,0.40048094196203055,1
101,2500,5,stress,ccmar,0.2558505160746848,seq,0.3162663236034733,0.042699809130506076,0.2325762355609468,0.39995641164599977,1
102,2500,5,stress,ccmar,0.2558505160746848,full,0.24689221447053988,0.009035929730158715,0.22918211763259408,0.2646023113084857,1
102,2500,5,stress,ccmar,0.2558505160746848,cc,0.26602322026932823,0.017093480283040766,0.23252061454412282,0.29952582599453365,1
102,2500,5,stress,ccmar,0.2558505160746848,seq,0.2643843483504961,0.016745296073508845,0.2315641711359588,0.29720452556503346,1
103,2500,5,stress,ccmar,0.2558505160746848,full,0.254029033523348,0.010318522966988796,0.23380510013440056,0.2742529669122954,1
103,2500,5,stress,ccmar,0.2558505160746848,cc,0.256563452874683,0.01602177146450985,0.22516135783571214,0.28796554791365386,1
103,2500,5,stress,ccmar,0.2558505160746848,seq,0.25376217961238,0.015493314415023494,0.2233958413577787,0.28412851786698134,1
104,2500,5,stress,ccmar,0.2558505160746848,full,0.2635749801563782,0.013201587503167205,0.23770034411141644,0.28944961620133997,1
104,2500,5,stress,ccmar,0.2558505160746848,cc,0.2569524435837361,0.013646446769381537,0.2302058993988053,0.28369898776866687,1
104,2500,5,stress,ccmar,0.2558505160746848,seq,0.2552106910658688,0.013355245416614132,0.22903489104461147,0.2813864910871261,1
105,2500,5,stress,ccmar,0.2558505160746848,full,0.2505335794345206,0.00940775087900453,0.23209472653614668,0.26897243233289453,1
105,2500,5,stress,ccmar,0.2558505160746848,cc,0.23795322580424713,0.013697286813855666,0.21110703696317465,0.26479941464531964,1
105,2500,5,stress,ccmar,0.2558505160746848,seq,0.23870957851497843,0.013264462554909087,0.21271170963307648,0.2647074473968804,1
106,2500,5,stress,ccmar,0.2558505160746848,full,0.25658915897394496,0.011987855081944006,0.23309339476144925,0.2800849231864407,1
106,2500,5,stress,ccmar,0.2558505160746848,cc,0.27379719571800726,0.03451752505895685,0.20614408976699303,0.34145030166902146,1
106,2500,5,stress,ccmar,0.2558505160746848,seq,0.2742671494304601,0.0344884923200371,0.20667094660210114,0.34186335225881903,1
107,2500,5,stress,ccmar,0.2558505160746848,full,0.2597224078589289,0.009252177372349695,0.24158847343054707,0.27785634228731076,1
107,2500,5,stress,ccmar,0.2558505160746848,cc,0.2551137248008192,0.014925353922818171,0.22586056865558193,0.2843668809460564,1
107,2500,5,stress,ccmar,0.2558505160746848,seq,0.25964127782244106,0.014309507488912512,0.23159515850766635,0.28768739713721575,1
108,2500,5,stress,ccmar,0.2558505160746848,full,0.2584432923496795,0.009456039437208925,0.2399097956163596,0.2769767890829994,1
108,2500,5,stress,ccmar,0.2558505160746848,cc,0.2464825185792556,0.012824837378546816,0.22134629920972076,0.27161873794879043,1
108,2500,5,stress,ccmar,0.2558505160746848,seq,0.24822447187661265,0.012359408548280285,0.2240004762517668,0.27244846750145846,1
109,2500,5,stress,ccmar,0.2558505160746848,full,0.25524664480328546,0.009764225353570317,0.23610911477335478,0.27438417483321614,1
109,2500,5,stress,ccmar,0.2558505160746848,cc,0.2584007887864648,0.013126725116394865,0.2326728803233735,0.2841286972495561,1
109,2500,5,stress,ccmar,0.2558505160746848,seq,0.25105459654026074,0.012806113176499741,0.22595507593237743,0.2761541171481441,1
110,2500,5,stress,ccmar,0.2558505160746848,full,0.24465791150178048,0.009098741507623867,0.22682470584219802,0.2624911171613629,1
110,2500,5,stress,ccmar,0.2558505160746848,cc,0.2410192341568795,0.015365380364525867,0.2109036420336499,0.27113482628010915,1
110,2500,5,stress,ccmar,0.2558505160746848,seq,0.24212452975944102,0.014983176065905346,0.212758044296244,0.271491015222638,1
111,2500,5,stress,ccmar,0.2558505160746848,full,0.25869907985184293,0.01051530509386819,0.2380894605814107,0.27930869912227513,1
111,2500,5,stress,ccmar,0.2558505160746848,cc,0.2601162535853615,0.012823518088377379,0.23498261997704392,0.2852498871936791,1
111,2500,5,stress,ccmar,0.2558505160746848,seq,0.25685395294060176,0.012377226076785904,0.2325950356015914,0.2811128702796121,1
112,2500,5,stress,ccmar,0.2558505160746848,full,0.25177488348784993,0.009820985165638625,0.23252610627049608,0.2710236607052038,1
112,2500,5,stress,ccmar,0.2558505160746848,cc,0.26512844539979336,0.01732207497071465,0.23117780231968993,0.2990790884798968,1
112,2500,5,stress,ccmar,0.2558505160746848,seq,0.26593978244186567,0.01676613008673332,0.23307877131175495,0.29880079357197636,1
113,2500,5,stress,ccmar,0.2558505160746848,full,0.24538505817863043,0.008637388714586164,0.22845608737756884,0.262314028979692,1
113,2500,5,stress,ccmar,0.2558505160746848,cc,0.24628621400787415,0.01243788063777957,0.2219084159138181,0.2706640121019302,1
113,2500,5,stress,ccmar,0.2558505160746848,seq,0.24738858739874095,0.012175341009211516,0.22352535752119282,0.27125181727628905,1
114,2500,5,stress,ccmar,0.2558505160746848,full,0.25436730079488146,0.00948794051999396,0.23577127908823506,0.2729633225015278,1
114,2500,5,stress,ccmar,0.2558505160746848,cc,0.2630699264689147,0.017022449296219818,0.22970653891966467,0.29643331401816475,1
114,2500,5,stress,ccmar,0.2558505160746848,seq,0.2619847235894587,0.016945778744564436,0.22877160756012802,0.2951978396187893,1
115,2500,5,stress,ccmar,0.2558505160746848,full,0.25843606341387537,0.008891179690925323,0.24100967143958776,0.27586245538816295,1
115,2500,5,stress,ccmar,0.2558505160746848,cc,0.25112866432655556,0.014482353769014073,0.22274377252792008,0.2795135561251911,1
115,2500,5,stress,ccmar,0.2558505160746848,seq,0.2555943783690135,0.014243876195404865,0.22767689402577254,0.2835118627122544,1
116,2500,5,stress,ccmar,0.2558505160746848,full,0.26549698334657634,0.009442429039375443,0.24699016250282535,0.28400380419032734,1
116,2500,5,stress,ccmar,0.2558505160746848,cc,0.23674803813388967,0.019182804551191833,0.19915043209108263,0.2743456441766967,1
116,2500,5,stress,ccmar,0.2558505160746848,seq,0.23949644108444118,0.017673784193367327,0.20485646059490792,0.27413642157397444,1
117,2500,5,stress,ccmar,0.2558505160746848,full,0.2599950873997545,0.010293441373814311,0.23982031303010398,0.28016986176940506,1
117,2500,5,stress,ccmar,0.2558505160746848,cc,0.2552867829654559,0.017582119354155122,0.22082646225942726,0.2897471036714846,1
117,2500,5,stress,ccmar,0.2558505160746848,seq,0.25675899246225864,0.017283530355959382,0.22288389543887352,0.2906340894856438,1
118,2500,5,stress,ccmar,0.2558505160746848,full,0.26227954863575725,0.012804993241966352,0.23718222305922443,0.2873768742122901,1
118,2500,5,stress,ccmar,0.2558505160746848,cc,0.28568257080880305,0.038319891397828605,0.21057696377757273,0.36078817784003336,1
